# Run exit points.  Columns are r (AU), th (rad), ph (rad), ek (GeV), s (s).  Made with Strauss code. 
1.74661407e+02,2.21224315e-02,4.71063089e+00,3.29625058e+00,7.89887375e+05
1.59761032e+02,2.66116811e-03,8.56084824e-02,3.16734886e+00,1.21549898e+05
1.51353668e+02,3.04208446e+00,1.54280853e+00,3.30028200e+00,2.65539781e+05
1.51205475e+02,1.14565017e-02,2.71940899e+00,3.17481327e+00,7.62959375e+04
1.72940903e+02,3.13156462e+00,4.55102062e+00,3.19965816e+00,1.20053898e+05
1.64372421e+02,3.13706088e+00,1.99495602e+00,3.29719448e+00,2.43099797e+05
1.57031601e+02,3.14100242e+00,1.74708366e-01,3.40217543e+00,3.98683688e+05
1.74517227e+02,2.61967373e-03,2.39733410e+00,3.20048666e+00,4.07285656e+05
1.74476181e+02,3.35084414e-03,2.93496227e+00,3.12631083e+00,2.62173781e+05
2.91516296e+02,3.12493181e+00,1.10366726e+00,3.35619044e+00,5.74837500e+05
1.40279236e+02,3.13473701e+00,5.46948004e+00,3.41060877e+00,4.26733656e+05
1.45792358e+02,3.13661766e+00,4.52178097e+00,3.18455982e+00,2.53945797e+05
1.77562439e+02,4.35583340e-03,6.01779604e+00,3.32821727e+00,6.08497500e+05
1.55179855e+02,3.13981509e+00,5.24316454e+00,3.30451226e+00,2.92093750e+05
1.85824387e+02,3.13936186e+00,4.04830837e+00,3.14744401e+00,6.61979453e+04
2.01278336e+02,3.12283444e+00,5.40220881e+00,3.50462246e+00,1.07487512e+06
2.82216766e+02,6.82517365e-02,4.75424051e+00,3.33324718e+00,4.53661625e+05
1.55205124e+02,3.12966013e+00,5.20153856e+00,3.61946130e+00,8.24669312e+05
2.16806213e+02,3.13871002e+00,4.40843868e+00,3.26892018e+00,1.50721875e+05
1.41766006e+02,3.12900209e+00,2.58237934e+00,3.43823767e+00,4.14765656e+05
1.62370834e+02,3.13376570e+00,1.61961269e+00,3.42375231e+00,4.30473656e+05
1.48821976e+02,3.13796854e+00,3.25514793e-01,3.20527840e+00,2.87231750e+05
1.56386688e+02,3.13922858e+00,5.16481066e+00,3.34993434e+00,6.13359500e+05
1.58664368e+02,7.38528511e-03,4.29188824e+00,3.09685612e+00,6.02139492e+04
2.02192093e+02,1.10747619e-03,3.14633846e+00,3.08751345e+00,6.69459453e+04
1.68566589e+02,9.74588096e-04,6.70378685e-01,3.64136553e+00,6.29067500e+05
1.45000580e+02,2.30920198e-03,4.77206373e+00,3.09567428e+00,1.17435906e+05
1.77330948e+02,3.13963270e+00,1.39754295e-01,3.59589338e+00,5.55389562e+05
1.94330307e+02,3.87382112e-04,3.28016567e+00,3.71015930e+00,6.24579500e+05
2.74300629e+02,3.12854981e+00,2.27842617e+00,3.58057618e+00,5.47161562e+05
2.40926804e+02,4.77484427e-03,1.23513699e+00,3.26441383e+00,3.70633688e+05
1.56901321e+02,3.29177780e-03,9.69973564e-01,3.26017976e+00,4.31221656e+05
1.47153351e+02,1.28610441e-02,4.71266603e+00,3.30588031e+00,1.11227512e+06
1.44520340e+02,3.13787031e+00,3.79389477e+00,3.28609157e+00,2.81247781e+05
1.41244278e+02,3.13304496e+00,1.35137844e+00,3.27728963e+00,4.83581594e+05
1.56238678e+02,5.53295342e-03,3.79678059e+00,3.41730309e+00,5.86057500e+05
1.64393555e+02,1.23771071e-03,6.28050661e+00,3.34458566e+00,4.15513656e+05
2.32930801e+02,3.13731027e+00,4.77123880e+00,3.19162560e+00,2.97703750e+05
1.57100662e+02,3.13807631e+00,3.31004620e+00,3.19399238e+00,1.33143891e+05
1.98586288e+02,5.27826743e-03,4.55939388e+00,3.32205749e+00,1.58388875e+06
1.86005630e+02,3.13612676e+00,5.14927149e+00,3.59685206e+00,6.82549438e+05
1.46942856e+02,3.13409114e+00,2.98334789e+00,3.20384097e+00,2.82743781e+05
1.57154846e+02,2.70831137e-04,2.64390659e+00,3.35936141e+00,6.02887500e+05
1.45873917e+02,8.33110884e-03,2.84688091e+00,3.31667852e+00,2.01959828e+05
1.93111816e+02,3.13517857e+00,3.29202175e+00,3.30660129e+00,4.35709656e+05
1.53512238e+02,3.13571191e+00,3.20288372e+00,3.24845767e+00,1.38753891e+05
1.79426743e+02,3.13774729e+00,5.88700914e+00,3.19671202e+00,1.36135891e+05
1.65391052e+02,3.13347411e+00,2.84391689e+00,3.18420911e+00,2.48709797e+05
1.56057419e+02,3.13685656e+00,4.18387508e+00,3.33811569e+00,4.05789656e+05
1.60889023e+02,3.14062691e+00,3.25052166e+00,3.13223696e+00,1.11825906e+05
1.56545837e+02,1.65163085e-03,2.65186214e+00,3.26298118e+00,1.79893859e+05
1.42358047e+02,5.71869500e-02,1.14832020e+00,3.34785438e+00,7.71935375e+05
1.96162979e+02,3.13451934e+00,2.93915462e+00,3.29816771e+00,2.54693797e+05
1.41115921e+02,3.13536954e+00,2.17847347e+00,3.21835613e+00,2.69653781e+05
1.57969162e+02,1.34599488e-02,7.06934929e-01,3.31452441e+00,6.30563500e+05
2.29152298e+02,7.14096520e-03,5.86439180e+00,3.09086967e+00,6.32059492e+04
2.72089874e+02,3.12412858e+00,3.37301540e+00,3.65585995e+00,1.14593512e+06
1.41262497e+02,3.13811064e+00,2.01521969e+00,3.20411968e+00,2.64791781e+05
2.35029129e+02,5.21280151e-03,3.62906456e-01,3.90431499e+00,1.18109100e+06
1.70733475e+02,3.13579535e+00,5.43623590e+00,3.44622850e+00,8.58703312e+05
1.68752151e+02,5.08626876e-03,4.43014050e+00,3.26925707e+00,2.59929781e+05
2.10409378e+02,3.12833691e+00,5.88957644e+00,3.21448994e+00,2.64417781e+05
2.28742111e+02,4.46954556e-03,1.66464138e+00,3.16886091e+00,1.61193875e+05
1.89004837e+02,2.56008771e-03,1.38336086e+00,3.09790063e+00,7.40519375e+04
2.16214401e+02,3.14073777e+00,4.14677334e+00,3.16867113e+00,2.01211828e+05
1.40571243e+02,6.24161260e-03,1.33048058e-01,3.29176903e+00,4.19253656e+05
1.53220932e+02,1.55640673e-03,4.22265911e+00,3.26817894e+00,1.35387891e+05
2.12400391e+02,3.14133430e+00,2.54584312e-01,3.17732263e+00,2.91345750e+05
1.43103577e+02,3.12954402e+00,1.22481287e+00,3.33010173e+00,4.82833594e+05
2.31922592e+02,6.72980095e-04,2.13584805e+00,3.27735782e+00,3.15655750e+05
1.45747925e+02,3.13913202e+00,3.43369961e+00,3.14283800e+00,1.05467914e+05
1.55493713e+02,2.12038634e-03,3.81593990e+00,3.13685107e+00,2.70775781e+05
1.90820740e+02,3.13808489e+00,4.33679104e+00,3.18762708e+00,8.97599297e+04
1.58237671e+02,4.31046588e-03,3.11563396e+00,3.61647630e+00,1.18557900e+06
1.55189163e+02,3.07466769e+00,1.64741802e+00,3.35120511e+00,3.77739688e+05
1.42696411e+02,3.13237858e+00,5.40030622e+00,3.28826809e+00,2.89101750e+05
2.08871017e+02,3.13361883e+00,5.30146265e+00,3.48778939e+00,8.42621312e+05
1.40907196e+02,3.13101220e+00,2.99126267e+00,3.23481655e+00,1.79145859e+05
2.31100388e+02,3.12206030e+00,1.65455532e+00,3.40045381e+00,4.65629625e+05
1.51280792e+02,3.12673187e+00,2.67208385e+00,3.15377760e+00,1.16687906e+05
1.79869736e+02,3.13894176e+00,3.61347103e+00,3.22856116e+00,3.50437719e+05
1.98723587e+02,4.30073496e-03,1.82753563e-01,3.11141753e+00,7.70439375e+04
1.52894547e+02,3.13389468e+00,1.04747677e+00,3.23237729e+00,4.95549594e+05
2.45754059e+02,1.23852240e-02,1.39289761e+00,3.13329744e+00,1.32021891e+05
2.01722000e+02,8.39422550e-03,4.49536037e+00,3.25694489e+00,3.61283719e+05
2.86017914e+02,3.12929988e+00,3.06892300e+00,3.33842945e+00,4.14765656e+05
1.49773422e+02,4.47693188e-03,1.12049007e+00,3.24811840e+00,2.26269812e+05
1.56086761e+02,3.13323092e+00,2.85958385e+00,3.27022910e+00,3.61657719e+05
1.77698257e+02,3.70458874e-04,5.67153406e+00,3.27777004e+00,1.78023859e+05
1.67737915e+02,1.44300272e-03,5.45949936e-02,3.41056752e+00,4.05415656e+05
2.10140030e+02,3.12236929e+00,1.43698692e-01,3.23633504e+00,2.60303781e+05
2.25534027e+02,5.76547114e-04,5.10166788e+00,3.24981260e+00,1.79893859e+05
1.46499481e+02,6.23056525e-03,3.53341961e+00,3.14919376e+00,2.06821828e+05
1.85883820e+02,5.90594078e-04,9.91766930e-01,3.30197787e+00,3.11167750e+05
1.44085907e+02,6.65852660e-03,5.88328218e+00,3.37443209e+00,4.83955594e+05
1.47233994e+02,3.57888849e-03,5.22732735e-01,3.29166269e+00,7.30421375e+05
1.96400787e+02,3.13763976e+00,5.81200838e+00,3.19775486e+00,2.76011781e+05
1.61554138e+02,5.95900789e-03,1.25215054e+00,3.25146651e+00,3.23135750e+05
1.47931763e+02,9.24031343e-03,5.48607111e+00,3.15870333e+00,2.67409781e+05
2.36297623e+02,7.27623794e-03,7.68897057e-01,3.53366065e+00,1.39801088e+06
2.54251419e+02,1.16449594e-02,5.51508570e+00,3.15555859e+00,2.06821828e+05
1.53021759e+02,3.13621306e+00,3.23255253e+00,3.30986023e+00,3.81853688e+05
1.73107697e+02,3.13797975e+00,1.48311138e+00,3.45419288e+00,3.46697719e+05
2.41054459e+02,7.32604042e-03,1.17778683e+00,3.18364477e+00,1.28281898e+05
2.35850800e+02,4.79660975e-03,4.06202602e+00,3.20617962e+00,1.23419898e+05
1.47345551e+02,3.13882208e+00,1.65815067e+00,3.18007350e+00,2.72645781e+05
2.06364655e+02,3.13348675e+00,5.61640406e+00,3.25860095e+00,2.53945797e+05
1.93532043e+02,1.10104568e-02,8.68704796e-01,3.37384534e+00,4.18131656e+05
1.64490280e+02,4.60715994e-04,5.98294497e+00,3.15897393e+00,1.09207914e+05
1.40797623e+02,3.13706541e+00,4.58534861e+00,3.52685833e+00,6.60483438e+05
1.97541458e+02,3.13864517e+00,2.07584286e+00,3.45877814e+00,8.66931312e+05
1.58510757e+02,3.12638772e-03,3.70399380e+00,3.20954013e+00,1.24541898e+05
1.54213821e+02,8.96411948e-03,4.98948050e+00,3.17698765e+00,1.66429859e+05
1.55283005e+02,3.13104057e+00,1.45727062e+00,3.15779114e+00,9.72399219e+04
2.23064392e+02,3.13561773e+00,3.39730740e+00,3.17869186e+00,1.80267859e+05
1.74581436e+02,1.75161124e-03,5.75217247e-01,3.26992416e+00,1.71665859e+05
2.19910522e+02,3.04825687e+00,1.78093624e+00,3.11386538e+00,1.16313906e+05
1.73455429e+02,9.98632796e-03,1.37471676e+00,3.30235243e+00,2.96955750e+05
1.53369354e+02,3.13555694e+00,3.48327923e+00,3.46808648e+00,6.69085438e+05
2.05151291e+02,2.75497651e+00,2.87316799e+00,3.28662848e+00,3.41461719e+05
1.41095245e+02,1.13215288e-02,3.32914591e+00,3.27908540e+00,4.26733656e+05
2.14909195e+02,3.13159037e+00,3.34670925e+00,3.24595976e+00,3.14533750e+05
1.66706665e+02,5.84545429e-04,5.96483278e+00,3.25878930e+00,3.45575719e+05
1.48713440e+02,4.30544652e-03,1.83139706e+00,3.18277907e+00,2.25521812e+05
2.16120804e+02,1.36426445e-02,4.38567162e-01,3.18962955e+00,2.46839797e+05
1.62137466e+02,3.13470793e+00,4.28776455e+00,3.24446440e+00,3.21639750e+05
1.42609177e+02,2.87682796e-03,4.65835428e+00,3.25064301e+00,3.16777750e+05
2.22526459e+02,3.68644670e-03,5.66142511e+00,3.28358889e+00,4.30847656e+05
1.53719772e+02,3.13411903e+00,2.14864826e+00,3.17850041e+00,1.85129844e+05
1.73270630e+02,2.77568866e-03,8.85462761e-01,3.27802372e+00,5.41551562e+05
1.45192123e+02,3.13774753e+00,4.33496761e+00,3.34781575e+00,3.59039719e+05
2.14158524e+02,3.13721967e+00,4.17375088e+00,3.23739314e+00,3.38095719e+05
1.51796753e+02,3.13834524e+00,4.60970926e+00,3.29022026e+00,2.15049828e+05
1.42703888e+02,3.14106607e+00,2.87174892e+00,3.42510748e+00,9.10689250e+05
2.08610458e+02,3.13948345e+00,2.70964622e-01,3.25200820e+00,2.89849750e+05
2.69040802e+02,2.30071675e-02,3.66108608e+00,3.37223458e+00,1.04383312e+06
1.78123718e+02,3.21977306e-03,7.14446068e-01,3.48102212e+00,5.09761594e+05
1.78876740e+02,1.52412860e-03,5.17911911e-02,3.16160679e+00,1.12947906e+05
1.97113770e+02,1.29614472e-02,1.33967495e+00,3.17228580e+00,1.29777891e+05
1.79799515e+02,3.13862133e+00,2.89809227e-01,3.18797827e+00,3.13785750e+05
2.16785950e+02,3.13961887e+00,2.34345150e+00,3.46776247e+00,3.88585688e+05
1.48464127e+02,6.48612622e-03,4.48327351e+00,3.22312069e+00,3.42209719e+05
2.10801285e+02,3.13638139e+00,1.28332424e+00,3.48894691e+00,3.11541750e+05
1.54975418e+02,3.13800478e+00,3.11310863e+00,3.56013465e+00,3.22761750e+05
1.52869141e+02,8.72916635e-03,6.07515001e+00,3.22742224e+00,3.04435750e+05
1.41525955e+02,2.08031461e-02,3.78944373e+00,3.36405087e+00,7.70065375e+05
1.52229691e+02,3.13957310e+00,3.35567570e+00,3.29578948e+00,1.69047859e+05
2.08010208e+02,3.13373995e+00,1.99740505e+00,3.39520979e+00,4.09155656e+05
2.94522675e+02,3.13237309e+00,2.03944302e+00,3.31592655e+00,1.03560512e+06
2.35123810e+02,2.86338385e-03,5.77238131e+00,3.50863409e+00,4.13643656e+05
1.61987793e+02,7.07487250e-03,2.92625332e+00,3.18520045e+00,1.44737875e+05
1.75119034e+02,3.14135289e+00,6.22202349e+00,3.17061424e+00,2.50579797e+05
1.55879044e+02,5.04672108e-03,4.23917770e-02,3.33130693e+00,3.74747688e+05
1.65383667e+02,3.13908219e+00,1.08576870e+00,3.36617279e+00,5.72219562e+05
1.56202454e+02,8.78092181e-03,2.88419724e-02,3.22171164e+00,3.51933719e+05
1.57053711e+02,3.13610244e+00,1.31369305e+00,3.26251864e+00,7.39023375e+05
1.49112747e+02,1.00383228e-02,3.37615108e+00,3.56498909e+00,5.14623594e+05
1.69095505e+02,1.04117552e-02,1.35845852e+00,3.28600836e+00,6.87411438e+05
2.51577072e+02,4.39709656e-05,7.49938011e-01,3.38781977e+00,6.12985500e+05
1.76377258e+02,9.42512043e-03,2.71421719e+00,3.33405495e+00,2.99199750e+05
1.51532623e+02,1.76165421e-02,4.22960567e+00,3.23059607e+00,3.57543719e+05
2.23053467e+02,3.13377833e+00,1.70803738e+00,3.29106069e+00,6.88907438e+05
1.55179443e+02,3.13852143e+00,4.97357321e+00,3.29853606e+00,3.37721719e+05
1.42766190e+02,7.12724589e-03,5.11986399e+00,3.21929264e+00,8.71419297e+04
1.51191513e+02,4.62688413e-03,2.27462864e+00,3.38203382e+00,4.16635656e+05
1.43596451e+02,3.13599515e+00,2.37695217e-01,3.24542332e+00,2.37115812e+05
1.63961472e+02,3.13493943e+00,6.68059349e-01,3.29664755e+00,3.13785750e+05
2.74769379e+02,8.31926521e-03,6.07222557e-01,3.25022411e+00,2.62173781e+05
1.65482956e+02,1.14558315e+00,3.43123436e-01,3.38724470e+00,3.91203688e+05
1.99550461e+02,4.75350488e-03,2.20513821e+00,3.18203902e+00,1.60071875e+05
1.62201324e+02,3.13636279e+00,6.22440004e+00,3.13375545e+00,1.08085914e+05
1.79025543e+02,2.38180836e-03,6.18178988e+00,3.37916088e+00,4.03171656e+05
1.67834030e+02,1.69790816e-03,5.07976389e+00,3.23625231e+00,4.94427594e+05
1.50174103e+02,7.70322420e-03,5.68472719e+00,3.41980147e+00,3.99431688e+05
2.01663284e+02,1.94154773e-02,2.32887173e+00,3.19654512e+00,1.54835875e+05
2.00336319e+02,3.13851142e+00,4.43837643e+00,3.36842465e+00,5.35567562e+05
1.40113693e+02,3.13685107e+00,5.19154692e+00,3.16298676e+00,1.94105844e+05
2.31881180e+02,3.13994932e+00,5.91862154e+00,3.34995508e+00,4.69369625e+05
1.95756973e+02,3.12833190e+00,2.74558926e+00,3.21304655e+00,1.24167898e+05
1.55269531e+02,9.17518337e-04,5.40697336e+00,3.23972893e+00,3.43331719e+05
1.41076431e+02,3.13318968e+00,3.58465481e+00,3.14760828e+00,6.88159453e+04
2.11384567e+02,1.13807688e-03,1.42039394e+00,3.38107896e+00,3.65771688e+05
1.43990311e+02,1.16956299e-02,2.40609741e+00,3.35101771e+00,2.18415828e+05
1.51731842e+02,3.13833117e+00,3.35300732e+00,3.31863713e+00,2.78629781e+05
2.10654358e+02,3.12459016e+00,4.17918301e+00,3.63935590e+00,2.38424800e+06
2.60948914e+02,2.69026179e-02,4.33935452e+00,3.21102071e+00,2.65165781e+05
1.70292755e+02,3.80583517e-02,2.01673794e+00,3.49616861e+00,5.72593562e+05
1.42531998e+02,5.29800029e-03,3.81715107e+00,3.28958583e+00,2.44221797e+05
1.64178085e+02,4.13220655e-03,4.15962505e+00,3.52376366e+00,6.14107500e+05
1.67926727e+02,1.04535762e-02,1.04170895e+00,3.39468980e+00,7.57349375e+05
1.51525192e+02,8.03338457e-03,4.56818581e-01,3.17993975e+00,1.35013891e+05
1.51685562e+02,3.49436747e-03,3.78516293e+00,3.61578369e+00,7.77545375e+05
1.93774902e+02,2.14769132e-03,3.36809444e+00,3.24144554e+00,4.73857625e+05
1.54646103e+02,7.78294448e-03,6.00245476e-01,3.29682493e+00,2.27765812e+05
1.42590591e+02,1.18068339e-04,4.72973490e+00,3.30176902e+00,2.18041828e+05
1.42965866e+02,3.13070822e+00,3.88274670e+00,3.59243274e+00,5.54641562e+05
1.66192596e+02,9.74330958e-03,4.88226175e+00,3.30182791e+00,3.40713719e+05
2.19767502e+02,3.13974047e+00,1.09911251e+00,3.59499860e+00,6.86663438e+05
1.53587280e+02,3.13744235e+00,3.22644711e+00,3.30998850e+00,2.20285812e+05
1.42028641e+02,3.13359451e+00,6.22442245e-01,3.31241894e+00,5.90545500e+05
1.70554535e+02,3.13102412e+00,1.74370861e+00,3.49592662e+00,3.79609688e+05
1.66355164e+02,9.10065428e-04,5.10358667e+00,3.27367282e+00,2.07569828e+05
1.44346130e+02,1.16224133e-03,2.59888554e+00,3.18047023e+00,2.07569828e+05
1.90623383e+02,3.13310647e+00,3.39768887e+00,3.28355742e+00,7.74553375e+05
1.66211609e+02,2.43047974e-03,5.07792521e+00,3.41458726e+00,4.58523625e+05
2.12327103e+02,3.81769962e-03,3.56480312e+00,3.24059868e+00,3.34729719e+05
1.96052689e+02,6.38711406e-03,4.28747463e+00,3.69944048e+00,8.69175312e+05
1.42487305e+02,3.13637996e+00,4.06981468e-01,3.13823462e+00,1.08085914e+05
1.85842834e+02,7.03460071e-03,2.72906399e+00,3.54290152e+00,9.14429250e+05
1.62133270e+02,3.13742638e+00,5.18713236e+00,3.23855734e+00,3.01817750e+05
1.43034821e+02,3.13424063e+00,6.22546816e+00,3.63025522e+00,3.66145688e+05
1.97486313e+02,3.17592712e-05,1.48405361e+00,3.26321745e+00,5.12753594e+05
1.48516418e+02,3.47847026e-03,1.01614857e+00,3.39076638e+00,6.91525438e+05
1.50871674e+02,3.13762450e+00,4.84768867e-01,3.52491689e+00,8.57581312e+05
1.62591888e+02,3.13001418e+00,2.27135754e+00,3.40727782e+00,1.07898912e+06
1.44615356e+02,3.13666296e+00,3.92975521e+00,3.63240409e+00,9.35747250e+05
1.59027664e+02,3.13694978e+00,3.41414165e+00,3.20456862e+00,1.60819875e+05
1.86230392e+02,3.63273802e-03,5.36350107e+00,3.24723482e+00,1.65307859e+05
1.96253403e+02,2.39192581e-04,3.69009686e+00,3.18909526e+00,1.17061906e+05
1.51920059e+02,1.18867448e-02,3.92611980e+00,3.33877754e+00,2.30383812e+05
1.64644058e+02,2.78999447e-03,2.88383198e+00,3.25015116e+00,4.97419594e+05
1.65364349e+02,2.18441151e-03,6.01295900e+00,3.39247370e+00,4.26359656e+05
1.86664566e+02,6.74112089e-05,3.02136517e+00,3.42124248e+00,6.91899438e+05
1.82259033e+02,3.13990974e+00,4.26743221e+00,3.37274170e+00,2.55067797e+05
1.53694443e+02,3.13828683e+00,4.66610575e+00,3.45971251e+00,4.55905625e+05
2.07037399e+02,3.13694549e+00,4.21646786e+00,3.49067760e+00,5.99147500e+05
2.46391266e+02,2.76958887e-02,3.77068233e+00,3.23447919e+00,2.10187828e+05
1.58278946e+02,3.13818192e+00,2.22173595e+00,3.17117763e+00,1.61193875e+05
1.94356903e+02,7.58721944e-05,6.00400972e+00,3.25699067e+00,2.10187828e+05
2.08204102e+02,1.04098078e-02,2.45825863e+00,3.16922140e+00,3.70259688e+05
2.34296585e+02,3.13155770e+00,1.88066769e+00,3.21877003e+00,1.03597914e+05
2.71137634e+02,3.11273837e+00,1.40847683e+00,3.32117939e+00,4.05789656e+05
1.44030441e+02,3.12525964e+00,4.14583111e+00,3.28612828e+00,3.51559719e+05
1.60309952e+02,3.13217425e+00,2.87038326e+00,3.16762686e+00,3.45949719e+05
1.40438904e+02,3.02621722e+00,3.12857699e+00,3.32561898e+00,6.47767500e+05
1.61708038e+02,3.13805318e+00,4.56763268e-01,3.19300199e+00,2.00837844e+05
2.10439072e+02,3.12885809e+00,5.52230310e+00,3.16336870e+00,9.20039219e+04
1.43592224e+02,9.81000345e-03,2.29854679e+00,3.75361919e+00,8.80021312e+05
1.46160431e+02,3.13661695e+00,1.63382435e+00,3.12275457e+00,1.01353914e+05
1.74241028e+02,3.13942194e+00,5.69585657e+00,3.09036350e+00,1.49599883e+04
2.36489517e+02,2.84579359e-02,3.79916286e+00,3.26181293e+00,1.77649859e+05
1.47722961e+02,3.00055905e-03,4.52906322e+00,3.36819100e+00,2.40481797e+05
1.70288376e+02,3.14107132e+00,6.03477907e+00,3.20906353e+00,3.11167750e+05
1.48240341e+02,1.36480574e-03,3.69348431e+00,3.23723841e+00,1.02849914e+05
1.56765427e+02,3.13462830e+00,4.37570477e+00,3.13712287e+00,7.44259375e+04
1.50955017e+02,3.13166881e+00,2.48331928e+00,3.53228283e+00,5.00411594e+05
2.03175720e+02,8.43002275e-03,3.03256893e+00,3.15786695e+00,1.11451906e+05
1.65608154e+02,3.14056110e+00,8.26144218e-01,3.12642264e+00,7.33039375e+04
2.20827713e+02,3.13403487e+00,3.40225887e+00,3.10329604e+00,8.04099375e+04
1.58197906e+02,3.13364673e+00,4.07381344e+00,3.41669369e+00,2.87605750e+05
1.59945404e+02,3.14120126e+00,5.67486048e+00,3.23959041e+00,1.88869844e+05
1.49756943e+02,1.31963869e-03,3.92919064e+00,3.25883579e+00,1.85129844e+05
1.43765091e+02,3.13617587e+00,5.34298038e+00,3.29747415e+00,2.54319797e+05
1.46974686e+02,5.28276945e-03,5.10915995e+00,3.07470107e+00,3.29119727e+04
1.73685699e+02,5.43051166e-03,4.35589886e+00,3.16380095e+00,9.61179219e+04
1.78272018e+02,3.14013076e+00,2.17091274e+00,3.40028071e+00,7.20697438e+05
1.46120117e+02,3.13242006e+00,9.34729576e-01,3.44153619e+00,5.26965562e+05
2.59673096e+02,6.03407063e-03,1.35204220e+00,3.56195402e+00,1.05580112e+06
1.43920029e+02,1.48648629e-02,4.19572544e+00,3.39361358e+00,7.16209438e+05
2.20143723e+02,2.79699326e+00,2.60287333e+00,3.22086310e+00,1.86999844e+05
2.05306335e+02,3.11645126e+00,1.02882290e+00,3.52938342e+00,1.00344119e+06
2.65811523e+02,6.04890985e-03,4.42643642e+00,3.25415754e+00,2.18789828e+05
1.68562775e+02,7.67001091e-03,3.56136608e+00,3.16471744e+00,1.36135891e+05
1.81691696e+02,3.13486457e+00,5.70498323e+00,3.28066421e+00,2.50205797e+05
2.03792969e+02,3.12840676e+00,2.88094997e+00,3.28414631e+00,4.04667656e+05
1.43471954e+02,1.49107696e-02,4.23923302e+00,3.71029329e+00,1.10741312e+06
2.16723343e+02,3.13794684e+00,1.59507656e+00,3.55136585e+00,5.37437562e+05
1.97377472e+02,3.14029956e+00,3.91211605e+00,3.41027761e+00,4.92183594e+05
1.96809021e+02,6.40820304e-04,3.01217556e+00,3.25781703e+00,2.56563797e+05
2.21874130e+02,2.33296026e-03,8.25560570e-01,3.19302130e+00,5.08265594e+05
1.40149139e+02,3.09519768e+00,1.38205469e+00,3.54462552e+00,1.30151900e+06
1.69284439e+02,3.13654852e+00,2.54135036e+00,3.38952827e+00,6.56743438e+05
1.58126877e+02,9.13940091e-03,2.27730083e+00,3.34854531e+00,6.73573438e+05
2.23063751e+02,6.88302243e-05,4.77416849e+00,3.33742213e+00,2.90597750e+05
1.61803619e+02,1.29426597e-03,2.10058498e+00,3.20903325e+00,2.21033812e+05
1.41165726e+02,2.92447838e-03,3.63655567e+00,3.44901204e+00,4.73109625e+05
1.74968384e+02,4.58437484e-03,3.70651913e+00,3.23559070e+00,2.30383812e+05
1.40753143e+02,4.24665603e-04,5.98692417e+00,3.21374893e+00,3.76991688e+05
2.09480698e+02,4.94161993e-03,8.93836021e-01,3.16378427e+00,3.60909719e+05
1.49022095e+02,3.14132619e+00,2.13316250e+00,3.31573105e+00,3.18647750e+05
1.42881821e+02,3.13131857e+00,1.90454388e+00,3.29428077e+00,1.82885844e+05
1.51491455e+02,3.13592720e+00,2.11586666e+00,3.40208507e+00,4.70117625e+05
1.57793594e+02,5.04696788e-03,4.88020563e+00,3.07120585e+00,6.58239453e+04
1.65259827e+02,8.22119042e-03,2.17871761e+00,3.19443202e+00,2.69279781e+05
1.51790451e+02,1.70638189e-02,5.63785028e+00,3.42673993e+00,7.90635375e+05
1.55970032e+02,3.13965249e+00,8.30481529e-01,3.28569484e+00,2.25895812e+05
1.45017044e+02,3.13889217e+00,2.99986744e+00,3.07636356e+00,2.73019785e+04
1.42072311e+02,1.54756457e-02,1.21502757e+00,3.71839809e+00,8.07839312e+05
2.21963791e+02,3.12640834e+00,5.25114679e+00,3.28748417e+00,4.59645625e+05
1.52077377e+02,3.13663864e+00,5.95582056e+00,3.26489425e+00,1.40249891e+05
2.55549789e+02,1.83396286e-03,2.02123928e+00,3.27777147e+00,2.00089844e+05
2.15932190e+02,6.37896778e-03,3.97321224e+00,3.48410010e+00,3.29867719e+05
