# Initial point: r = 1.0 AU, th = 1.5707963268 rad, ph = 0.0 rad, ek = 0.03, s = 0.0 s
140.977418,0.009666,4.950861,0.720279,20387844.555826
141.053934,0.017075,5.222232,0.369858,27339376.607994
140.087351,0.022459,5.980251,0.414606,13431450.507843
140.048948,1.103555,5.113275,0.115436,24600950.951021
146.296145,0.005562,3.659008,0.611291,27051022.854713
142.644304,3.134449,4.562591,0.427888,15525100.716478
140.317269,0.011581,5.481658,0.156750,21195683.864625
140.102935,1.269934,3.398045,0.399682,47354343.482970
147.371795,0.003758,1.231516,0.440937,20147362.761587
140.030786,0.765577,3.819337,0.221558,32068228.561937
140.447892,0.009395,1.724090,0.390970,15429356.798398
141.392288,0.009058,0.861429,0.302392,17240263.248954
150.674919,0.001034,3.744527,0.400686,17157983.319354
143.403082,0.006514,1.512819,0.489695,15733418.538237
149.846287,3.133608,3.826305,1.009596,44882205.598158
142.597263,0.000002,1.906328,0.377082,28694003.448961
147.764649,0.000025,2.019578,0.897063,19885188.985908
141.369187,3.124988,6.159811,0.390282,11578282.093446
145.760369,0.003350,5.045279,0.480748,37474019.936683
146.920029,0.000399,2.318361,0.615473,18815175.901430
140.842086,0.027662,4.946043,0.213388,9082208.229123
141.489818,0.003168,3.327378,0.781594,30964929.505932
140.055001,1.862215,5.654218,0.412774,41980342.081024
162.072602,0.001535,6.187360,0.814051,34161878.770587
140.856212,0.005764,4.442164,0.514148,17218197.267834
140.174787,0.990885,3.699087,0.457134,48536556.471456
146.880181,0.002336,1.576549,0.508786,37077206.276201
141.833715,0.003551,2.068237,0.575814,9503331.868803
140.151764,0.005230,3.850943,0.296952,29288288.940484
140.178542,2.507865,1.366054,0.222678,26178481.601269
147.487243,0.007042,2.505385,0.464943,11447756.205125
143.319495,3.137220,4.989142,0.247776,31132107.362892
140.348807,0.269580,3.699391,0.224266,22907106.400301
150.432610,0.000690,5.312373,0.961575,65762233.732978
174.165580,3.137669,4.450234,0.798808,13741122.242882
140.558655,0.019029,5.230338,0.362931,28833131.329922
140.921255,0.004069,0.498712,0.410769,21530413.578224
144.049482,0.001245,5.882097,0.592077,33182747.608342
143.030244,0.002618,0.936732,0.714021,71004213.247883
146.287344,3.135187,3.058286,0.566174,27057380.849273
150.126496,3.132002,4.371930,0.516422,35258445.832352
186.470105,3.135211,2.365937,1.339998,26827745.045752
140.206406,1.742515,2.995717,0.209008,20968292.059185
141.035851,3.137510,0.350256,0.766995,38780026.819249
141.845237,0.000155,5.006838,1.234496,44808527.661198
141.552757,0.010691,3.111184,0.351638,48025672.908573
148.555610,3.135782,0.736433,0.465593,58573959.883344
140.364888,2.024002,5.636418,0.174373,17078695.387194
140.323595,0.006726,1.826783,0.578481,21443271.652784
167.620551,0.005282,3.519291,0.899655,21562577.550704
156.100286,3.136583,4.234339,0.764247,35699017.455394
147.518756,0.008191,0.659636,0.425905,57849148.503500
147.056711,3.135350,0.498454,0.839899,36997918.344041
169.615279,3.141203,2.704831,1.097549,29816750.488326
143.502547,0.005101,3.992346,0.458739,15669838.592637
140.359353,2.623260,0.489357,0.121323,25699014.011507
151.856425,3.140727,4.497589,0.636068,20181396.732467
145.891033,0.004884,1.790588,0.479230,25607384.089906
142.160626,0.006243,5.369287,0.767564,36282082.956517
145.072786,3.137953,1.612095,0.526408,20006364.882227
147.887301,0.006266,3.889799,0.714946,17043913.416954
141.207880,3.128835,1.888214,0.601995,47690569.195292
158.355014,0.007874,4.988611,0.638208,33094109.684182
155.171591,0.001992,3.007069,0.595821,18239964.393591
141.475390,0.001735,0.566542,0.445645,33063067.710742
143.169799,3.140837,0.025917,0.810762,33541039.301784
140.729639,3.136289,4.513055,0.351194,24784958.793582
143.621849,0.002343,6.125252,0.274043,19762891.090548
145.916210,3.139195,0.980035,0.529670,35785411.381475
155.072651,3.140236,2.712163,0.622795,36232714.998757
141.287748,3.128353,0.337035,0.165861,21090589.954545
140.524333,0.001144,0.798162,0.662819,15064333.110719
161.698491,0.000814,4.170277,0.822974,27364808.586235
144.618806,3.139743,0.528699,0.754272,35734921.424674
140.004364,0.752320,4.487246,0.234535,32584348.120339
143.475964,3.139667,0.944740,0.334033,30586067.830090
140.745323,2.010660,2.425290,0.075355,16356502.005116
144.929429,0.010700,5.822632,0.628132,22214084.993262
140.036780,1.691622,1.155893,0.079369,17288883.207354
146.839628,3.135426,6.126816,0.567688,35553905.579554
140.538093,1.491319,5.768351,0.087066,16606707.791035
150.474799,0.003859,4.206633,1.066412,26487405.336950
140.183614,2.820368,5.794610,0.076108,12954974.915524
142.709604,3.139624,2.904144,0.423761,18033142.570552
140.019856,0.947898,4.490004,0.430789,43396304.869511
140.133616,3.129441,2.708636,0.308999,24824602.759662
140.910213,3.137905,4.186841,0.331709,14164115.880961
142.145586,0.011349,0.234308,0.467179,24631244.925101
140.078486,0.358544,4.372086,0.178633,35709489.446434
141.151049,0.011327,2.445786,0.477272,20301450.629747
145.716772,0.001323,2.556781,0.669433,27241762.691514
145.793419,3.138577,4.876318,0.760517,17563398.972473
140.028292,0.483366,1.797948,0.154399,22862226.438701
140.491501,0.506576,6.122728,0.053416,13030148.851204
140.449280,0.009404,4.057620,0.463634,37435123.969963
140.329165,0.048155,0.144998,0.399477,24425171.101420
140.208544,0.050484,4.097432,0.122715,15325758.887038
140.758796,0.013706,2.965525,0.496476,53769559.994041
140.044959,0.447018,3.259555,0.182006,28740753.408961
140.002290,3.130023,0.681700,0.222910,11917873.802886
140.104439,1.981946,2.484248,0.170776,29076231.121923
140.354139,0.067150,5.744269,0.452201,29917356.402247
151.142058,0.005840,0.165266,0.465320,26393531.417270
148.626725,3.137501,5.048287,0.627190,26011677.743988
153.019028,3.141367,5.117967,0.528143,37552559.869483
141.861112,0.009255,5.307504,0.725992,45755120.851282
141.015689,3.107576,5.437568,0.355964,29119989.084483
146.526741,3.140850,0.150223,0.518879,30017214.316807
140.227077,1.609699,0.163235,0.159609,23710083.713259
142.141142,3.128570,2.632985,0.295148,32989763.773461
140.260900,3.030308,3.081198,0.303869,18845843.875190
143.528127,0.002280,2.775890,0.293284,11516572.146245
143.376904,3.136127,1.184322,0.302327,57828952.520780
155.553597,3.095305,4.760348,0.481857,13584416.376962
145.358769,3.135466,1.556209,0.404611,77344629.822953
140.603242,0.012868,3.765696,0.574127,76538286.512869
141.389171,0.004034,4.357535,0.538216,36809422.505320
140.709812,0.017542,0.047557,0.219653,41025894.897660
140.628801,0.000407,3.949411,0.404302,43482698.795591
140.131479,1.572763,5.631549,0.113665,13991702.028481
141.077316,3.134567,2.216237,0.381433,18600874.084791
140.600259,3.135838,1.606191,0.370992,24920720.677423
140.004471,0.323467,2.204148,0.070021,10701626.843524
140.166206,2.041279,4.164265,0.068322,13994320.026241
144.791511,3.140284,2.060232,0.757706,31913766.694096
140.143420,0.015304,3.032028,0.293048,36162403.058917
150.657962,0.001167,3.243306,0.803892,34100542.823067
140.023583,3.137894,4.980220,0.663459,20944356.079665
140.269909,1.438866,2.713444,0.304997,48019314.914013
144.252603,0.008037,1.385905,0.898559,64795444.560173
143.603587,0.006699,5.173335,0.481676,18949441.786550
142.646168,3.139997,0.696544,0.483261,47117975.685209
157.556160,0.001785,3.475945,0.953472,34145422.784667
140.423524,3.129214,4.999377,0.298798,11337800.299205
140.095033,2.508970,0.833142,0.102363,37015496.329001
144.754701,3.135909,3.220793,0.525996,18612842.074551
142.224001,0.005540,2.252236,0.415064,21702827.430703
141.949356,0.006241,0.593027,0.412841,14156635.887361
147.654211,0.002640,0.683405,0.504352,39602826.115253
140.134385,0.081967,2.178801,0.165165,36807552.506920
140.193095,0.718991,0.620541,0.213782,35898733.284515
140.101182,1.557653,3.107098,0.081703,17441475.076793
140.363858,1.361525,1.432187,0.064789,18371238.281271
150.916396,3.141525,4.236342,0.547555,22606784.657261
143.594557,0.000740,2.041332,0.634893,51654965.803310
145.086871,0.005796,5.112850,0.638160,44897913.584718
140.356191,2.266900,3.047227,0.207194,32063740.565777
141.551013,0.013157,4.125542,0.848021,81493782.272893
140.787696,3.128699,4.845236,0.801203,23481943.908459
141.179232,3.128126,5.227581,0.420890,22859234.441261
140.633160,0.016742,0.503912,0.358960,12252603.516485
140.204962,2.331420,6.274065,0.235863,25054612.562863
143.165918,3.138763,4.431744,0.820935,23300554.063660
140.127681,0.949660,5.476495,0.123241,34878462.157470
142.860351,0.003782,3.449355,0.607856,15992226.316797
144.366249,3.138536,2.134798,0.374138,17670736.880633
141.129401,0.004472,1.877726,0.459808,31610826.953295
140.418299,0.867479,0.688616,0.157458,32700288.021140
158.291175,0.003582,5.232686,0.657406,31215135.291853
144.480919,3.134840,1.136490,0.384623,32350224.320658
141.932383,3.132911,1.392500,0.399267,19997014.890227
140.017083,1.396742,3.058220,0.533882,53441562.274679
140.297666,1.092193,5.261581,0.111790,24560932.985261
140.698381,0.015671,2.865749,0.328677,47160985.648409
142.131737,0.013485,3.305759,0.424254,10526594.993284
143.798885,3.135209,2.587155,0.290468,10395321.105604
156.012761,3.136673,2.226731,0.553519,15798868.482237
141.598018,3.130793,4.033474,0.541714,22468030.775982
141.272989,0.012247,2.543896,0.314924,50263312.994024
144.931473,3.137981,6.111399,0.239159,7947493.200001
174.655628,3.136709,1.117058,0.942045,52649804.952115
140.028504,2.382407,3.968505,0.191785,29735966.557446
140.045920,2.909900,3.950684,0.246052,25889005.848947
143.349591,3.138756,4.770904,0.405436,9603563.783043
140.191175,0.780663,3.228885,0.255469,37165470.200681
140.516863,0.619373,4.923138,0.093413,21730129.407343
141.385744,0.009855,6.231941,0.425696,45812716.802003
141.358677,3.138169,0.508773,0.343269,32682336.036500
140.483020,0.544588,3.876668,0.068580,11807543.897286
147.072767,0.004329,3.788626,0.688572,23548515.851499
151.916634,0.006801,2.539401,0.838166,28139361.923518
140.012091,2.528773,3.072177,0.230509,22641566.627501
140.391033,3.108830,3.505725,0.597822,30225158.138888
140.018482,0.591849,3.330092,0.102863,23936353.519658
141.360789,0.006632,3.265056,0.291697,14753913.376320
148.708413,3.133549,1.483094,0.623762,39084836.558450
140.527641,1.592232,4.259411,0.166378,31994550.624977
161.383099,0.004862,2.159046,0.642082,31387549.144334
146.565409,3.136915,4.364412,1.234898,29030977.160642
142.289736,3.133118,2.135423,0.718769,33013699.752981
146.381258,0.002796,0.172201,0.314285,25266670.381424
140.540450,0.014963,4.329202,0.490987,50945862.410027
143.151376,0.000893,5.203632,0.799551,31368475.160654
140.589452,3.134153,3.975627,0.315654,27132928.784633
152.466034,0.001959,5.099258,0.828069,42273557.830146
140.131521,1.415315,3.326734,0.342138,61850197.080159
147.058149,0.000032,2.648469,0.385305,16055806.262397
140.713671,3.132224,1.600258,0.535191,29483516.773445
140.724951,2.712415,2.805654,0.670045,45493695.074961
142.045277,3.133037,1.010817,0.334052,65072578.323055
140.589911,0.002553,1.563016,0.872781,35918929.267235
158.312704,0.003252,4.149749,0.518948,19363085.432629
140.236962,3.124039,3.756547,0.520317,62832694.239524
176.506056,3.140949,1.770403,1.146052,32209974.440658
140.795188,0.005417,1.673114,0.610450,39914367.848694
140.600842,0.877320,0.359622,0.110450,16964625.484794
141.915465,3.135617,3.063787,0.753039,16617927.781435
140.865372,0.010154,0.187752,0.142648,16063660.255676
143.469293,3.139193,2.244116,0.364916,37394358.004842
140.436516,1.288817,0.609251,0.105853,26947424.943353
141.979379,3.132191,5.453085,0.590326,22840534.457261
140.273983,3.115986,0.409081,0.502813,74372454.365979
143.765636,0.005694,3.599849,0.551960,16651213.752955
145.844785,3.137528,5.569945,0.499475,51762677.711151
145.924657,3.138395,1.617472,0.885592,19044811.704950
140.142866,0.831766,3.202657,0.351176,44617787.824397
141.127140,3.135595,3.156107,0.347938,15152597.035199
140.071180,2.452205,6.201940,0.124409,29215733.002563
157.580910,3.134273,0.018845,1.208503,21173617.883505
140.793659,3.121596,3.355041,0.207498,57357712.923978
173.118428,0.004574,5.856495,0.985900,17070467.394234
140.516331,3.123134,1.739389,0.717313,53710842.044280
143.099892,3.136800,5.052898,0.508741,20334736.601267
140.140051,2.672235,2.115056,0.320587,30855347.599691
140.031448,2.413821,5.383570,0.465645,32049902.577617
140.149801,0.011923,0.440069,0.388705,26397645.413750
147.820790,3.139593,5.718307,0.640158,26018035.738548
144.534830,3.136276,3.358462,0.615961,30343716.037449
162.426410,3.133092,0.868052,0.801584,63805093.407529
142.054111,3.126269,5.137438,0.601446,28340947.751039
159.015495,0.001735,1.608013,0.926511,53398926.311159
140.133695,2.674598,2.394641,0.194107,29963358.362887
150.623425,0.000365,3.499010,0.547486,12167331.589446
146.685242,0.005800,5.324426,0.504865,34706796.304350
147.204035,3.132697,0.702858,0.684175,23161052.183020
143.559298,0.005749,2.451451,0.533132,14113625.924161
141.281525,0.008273,2.010628,0.464146,44341776.060556
144.825643,0.007217,1.576878,0.690130,61369607.491357
143.580777,0.002662,5.980242,0.319867,22664754.607661
140.948087,0.005045,0.348245,0.463234,41392788.583741
140.101962,0.136675,5.567169,0.052858,15492188.744638
141.138050,3.138018,2.277318,0.716627,34516430.467229
153.007012,0.001611,1.735630,0.975761,27941142.093117
141.691252,0.004040,1.305121,0.697968,17906730.678712
140.946303,0.005255,3.381156,0.677807,55983638.099651
143.244526,0.007595,5.058723,0.992240,41069652.860220
145.051232,0.004005,5.430491,0.364130,27492342.477115
140.221255,1.856550,5.562241,0.474579,64426680.875691
141.034163,3.134420,0.204712,0.463042,23143100.198380
148.682957,3.136083,4.126458,0.713375,32928427.825941
148.923468,0.004540,5.101277,0.323602,23063064.266860
140.648930,0.013864,3.726697,0.530710,26296665.500149
143.072237,0.003993,2.798754,0.504027,26181099.599029
164.148835,3.140420,1.185543,1.060077,80722594.932729
144.085165,2.313150,1.948595,0.445565,61506491.374238
146.473728,3.140060,3.455073,0.654342,53327118.372598
150.388298,0.008207,6.254045,0.578867,24007413.458858
141.817998,0.000326,0.732933,0.691723,31085731.402572
140.495189,3.134413,1.638726,0.236587,29833954.473606
148.754200,0.002400,3.444272,0.521225,53242594.444918
140.149317,2.503388,5.338048,0.220160,44996649.500239
160.007912,3.136245,4.321228,0.735837,28454643.653760
140.383032,0.017438,6.048345,0.358534,26895438.987832
142.738068,3.133548,2.202232,0.468606,24158509.329579
140.014206,2.719625,3.075177,0.090733,20369518.571506
140.897976,0.016399,2.837847,1.046869,33662963.197465
140.068850,1.818544,2.953383,0.168178,23700359.721579
146.995515,3.139750,3.519236,0.395425,34133828.794587
140.081773,0.993526,4.615382,0.613803,57135183.114377
140.241054,0.008250,0.102647,0.699896,20304068.627507
143.916577,0.007061,4.698809,0.556514,16891321.547515
145.393493,3.124634,3.882504,0.372886,37821091.639724
143.398769,0.006096,1.372121,0.410235,18289706.351031
144.183744,3.134791,3.900775,0.859797,46795213.961367
151.956801,3.135730,0.692287,0.675308,36593250.690279
147.449116,0.003894,5.663384,0.955496,31013175.464652
140.228006,1.008721,5.212070,0.276761,47036817.754648
149.090101,3.138610,1.708828,0.695007,15135767.049599
141.884838,3.139564,0.634327,0.491309,46545382.175126
140.081779,0.949854,5.824141,0.566514,40995974.923260
140.177853,2.902642,3.994956,0.223242,31774264.813456
144.314144,3.138299,0.749322,0.458756,63852965.366569
143.945938,3.135281,1.927577,0.366319,18781515.930230
143.593216,0.003337,6.259429,0.447249,32983031.779221
141.159955,3.109114,4.694323,0.224085,32554802.145619
140.539958,3.136489,1.922103,0.307717,31206907.298893
140.240805,2.755885,2.815840,0.127181,15672456.590397
150.438358,3.139199,1.644496,0.584306,17241011.248314
140.110553,0.042017,2.380150,0.125446,20471246.484466
145.783875,0.002624,4.700549,0.960361,53496166.227959
141.158117,0.005055,0.765589,0.758416,49595723.565221
140.050263,3.136368,5.742926,0.696473,20222910.696947
140.035539,1.505162,1.425139,0.123253,41673662.343423
140.826045,3.122774,3.817046,0.740627,37197260.173481
148.967704,0.001415,1.115231,0.363809,28823781.337921
140.339351,2.770962,3.159268,0.102390,20945104.079025
140.486564,2.263954,4.152984,0.312267,59864258.779350
144.412687,3.138064,0.362995,0.388276,35046014.014111
140.076809,2.192130,4.896120,0.200555,36904044.424360
142.808640,3.138627,2.811865,0.415231,17899250.685112
140.062820,2.115740,5.902733,0.556591,56689375.495815
140.062099,2.408141,3.384669,0.067090,17270557.223034
145.522056,3.137347,4.344903,0.389977,9956245.481284
142.204723,3.136956,6.097677,0.811016,41304524.659261
157.106921,3.128515,5.585135,0.917458,30127544.222408
140.092022,1.553287,0.375906,0.081967,20137264.770227
154.103195,3.140626,3.288167,0.458207,13887730.117442
141.337235,0.011650,0.601602,0.485579,32480750.208979
148.232574,3.138389,4.454053,0.522537,26887584.994552
151.699884,0.007777,1.611857,0.602069,21044213.994225
144.461266,0.006965,0.289783,0.438489,27537596.438395
142.088377,0.008171,1.624851,0.873716,21677021.452783
140.797090,0.001768,5.048040,1.124807,19474911.336949
144.307333,0.000532,6.064022,0.775222,18486804.182391
140.813561,3.138845,3.114461,0.546769,15095375.084159
142.828019,3.139086,5.467279,0.595739,21526299.581744
144.384297,3.135997,3.721947,0.811631,57518158.786698
140.186808,2.079681,5.228473,0.288983,38970766.656050
140.605292,0.013138,5.512605,0.332106,15967168.338237
140.062709,1.103756,4.158398,0.994728,92436264.910385
