# Run exit points.  Columns are r (AU), th (rad), ph (rad), ek (GeV), s (s).
147.904701,0.004110,5.356486,1.370353,1804174.456320
161.646683,3.136579,1.985568,1.369844,593911.491840
145.835374,0.005261,0.416248,1.558261,2377889.965440
146.473535,0.001031,0.240926,1.198594,452165.613120
148.621313,3.139003,3.713101,1.191904,1485152.729280
159.385969,3.132573,3.285528,1.289541,1001945.142720
145.606736,3.133639,1.050966,1.336985,1034109.115200
141.498777,3.134940,4.679611,1.295071,528461.547840
143.115316,0.009760,3.283005,1.326036,1182212.988480
148.367726,0.005373,3.278065,1.289037,531453.545280
157.245399,0.005614,1.585656,1.165282,291345.750720
172.207217,3.137573,0.264256,1.097983,248335.787520
172.603318,3.104315,2.578208,1.307153,632059.459200
156.113713,3.134989,2.430304,1.642494,3846586.708800
143.374850,3.132448,2.499806,1.481071,1475428.737600
148.124366,3.134977,2.493986,1.080705,139127.880960
148.709056,3.140960,3.687097,1.439676,1586880.642240
141.113734,3.139194,0.429625,1.295649,737527.368960
144.521831,3.136296,6.173193,1.173774,511631.562240
146.066317,0.011427,5.281928,1.186401,402049.656000
141.909866,3.128229,4.857538,1.148037,413643.646080
186.526790,3.138814,4.785222,1.253976,870297.255360
195.214365,3.135347,3.468615,1.695370,1427182.778880
149.549151,0.005342,0.395990,1.576028,3167029.290240
144.152539,0.000036,0.426842,1.382861,1295534.891520
167.422864,3.134956,1.666595,1.326665,894607.234560
155.607896,0.013621,1.615198,1.718748,1189318.982400
152.622003,3.136640,5.691490,1.126595,201211.827840
158.807049,0.005803,0.303283,1.451774,628319.462400
156.376277,0.001995,4.813185,1.402588,818311.299840
169.885676,3.138977,1.129435,1.112050,275263.764480
142.081089,0.002950,6.222786,1.533436,1046451.104640
146.852797,0.001592,2.842403,1.266366,848231.274240
156.447441,3.139410,3.841744,1.208213,534445.542720
142.023322,0.005530,1.205830,1.206235,631685.459520
148.746713,0.005720,3.642011,2.112047,3428455.066560
183.989953,3.139393,3.559076,1.136821,404293.654080
144.955577,0.001228,0.923178,1.266601,654125.440320
149.587376,0.000500,4.274772,1.379676,943975.192320
142.049037,3.137560,0.650882,1.341946,1781360.475840
159.786388,3.133825,3.147335,1.364201,1105543.054080
171.003394,0.002737,2.010299,1.215331,423741.637440
147.992470,0.001272,3.612558,1.286534,599521.487040
162.237040,0.002796,2.160900,1.292781,882265.245120
140.189853,0.007818,4.515235,1.376638,1038597.111360
142.801131,3.135998,4.697318,1.412803,784651.328640
150.551293,0.006944,6.006604,1.109045,200837.828160
180.388149,0.002689,0.921672,1.204482,957439.180800
149.683496,0.004144,4.976801,1.244886,718453.385280
182.865835,3.131602,6.010035,1.577776,2102252.201280
141.124387,0.031530,1.789820,1.487854,662353.433280
167.206980,3.139302,5.831383,1.181949,403545.654720
169.050433,3.132337,3.604125,1.503789,2577979.794240
143.383736,3.133525,0.772802,1.211318,278255.761920
177.594602,3.140276,6.079899,1.307243,893859.235200
146.610567,0.005593,4.071952,1.142163,635799.456000
168.013050,3.136192,5.343738,1.616098,1506470.711040
144.368333,3.137859,2.304791,1.352694,1063281.090240
144.154283,0.001673,0.203249,1.207554,392699.664000
143.832652,0.003719,3.407907,1.195016,544169.534400
180.939975,3.139743,1.056352,1.452823,1201286.972160
165.863819,0.005375,0.743331,1.175759,420001.640640
144.187630,0.002197,6.245984,1.245749,650011.443840
169.092982,0.011694,1.748820,1.799903,1428304.777920
145.856573,3.139802,1.408366,1.257529,466377.600960
154.662012,0.004941,2.455346,1.156572,302565.741120
187.186169,0.001063,0.898087,1.153128,180267.845760
170.012203,0.004599,5.337549,1.531900,1281696.903360
151.974605,3.053019,5.166463,1.232419,453661.611840
157.479085,0.004049,1.334530,1.493418,1960880.322240
190.725789,3.099321,2.474674,1.348043,880021.247040
149.471503,0.008724,0.640475,1.203455,615229.473600
145.938644,3.132359,6.104236,1.725170,2458299.896640
141.833276,3.134725,0.715154,1.321638,1168749.000000
155.299231,0.002933,2.552983,1.327419,802977.312960
150.814354,0.008193,4.440162,1.385152,501907.570560
187.307143,0.010941,1.921464,1.362921,1024759.123200
144.942715,3.136343,4.008552,1.222544,467125.600320
190.882382,3.125186,1.831760,1.209235,600269.486400
143.000966,3.138829,2.061360,1.730400,812327.304960
158.650187,3.137666,2.839131,1.296737,855337.268160
149.826097,0.005134,5.763138,1.459348,1449622.759680
176.755159,3.138550,1.888139,1.204522,429725.632320
150.418826,3.140298,5.470007,1.147518,491061.579840
142.454596,3.123772,2.583944,1.406337,1075623.079680
161.057340,3.140314,4.241152,1.535583,1643354.593920
162.735990,3.136282,4.892243,1.382586,1193432.978880
141.767719,3.140791,5.816479,1.408618,948463.188480
140.333698,3.097726,1.995124,1.287293,891241.237440
157.840587,0.002019,1.528507,1.296596,1369586.828160
156.783652,0.003602,5.210426,1.388288,1538634.683520
163.264195,3.141148,1.234670,1.187409,402049.656000
154.810796,0.003563,4.723262,1.576238,1115267.045760
162.557031,0.000909,4.862163,1.228831,1635126.600960
151.975000,0.004410,5.289464,1.650228,691525.408320
159.871051,0.006517,2.811359,1.137903,437579.625600
148.344564,3.138963,0.864242,1.168572,474231.594240
159.062015,0.006681,6.011690,1.197482,878899.248000
141.885783,3.140224,4.691638,1.318418,1232328.945600
150.185114,3.135275,1.319776,1.397075,2413045.935360
145.954202,0.003252,3.426224,1.345389,418505.641920
151.612346,0.000516,0.948347,1.367157,730047.375360
154.771973,3.135775,1.153627,1.203140,604009.483200
154.732440,3.138973,5.610466,1.391691,1921236.356160
157.131892,3.135676,0.249259,1.113783,337721.711040
154.842667,0.042537,5.752523,1.368831,1082355.073920
163.331479,0.002703,2.828323,1.245284,765577.344960
160.756936,3.139119,1.441074,1.275815,725559.379200
170.836252,0.001472,2.166448,1.148058,425237.636160
156.088648,0.003590,2.656653,1.161158,389707.666560
145.046119,3.131367,3.085428,1.369154,754357.354560
141.939334,0.015262,4.305495,1.399365,862069.262400
141.007918,3.139084,4.143198,1.272502,784277.328960
154.507821,0.001440,4.601802,1.288880,510509.563200
179.166493,3.090948,5.726673,1.273758,673947.423360
188.303322,3.129243,5.477865,1.445544,1935074.344320
161.381032,3.137169,1.597560,1.238214,681801.416640
181.735130,3.131714,2.728758,1.343054,826539.292800
165.130145,0.004971,1.926281,1.205713,645523.447680
159.972114,3.140142,2.659602,1.262564,1163513.004480
161.053497,0.007839,4.083091,1.226357,488069.582400
163.951830,0.003957,1.199183,1.237491,290223.751680
186.282469,3.128356,2.612263,1.286803,1706186.540160
143.594491,3.138432,2.319747,1.281239,623831.466240
159.601434,0.001226,3.523484,1.467734,746129.361600
146.286704,0.007107,0.576067,1.138968,302939.740800
183.452462,0.000999,5.529111,1.314492,805595.310720
157.939384,0.012775,5.559211,1.437682,919291.213440
148.307781,0.003902,3.082252,1.271858,1275712.908480
160.361486,0.001620,1.139490,1.153844,406163.652480
148.450063,0.005279,5.588647,1.259076,1000449.144000
159.655291,0.000870,1.190415,1.153705,249457.786560
156.274393,3.135351,0.459854,1.177515,228139.804800
147.962378,0.001568,2.183397,1.352452,1191936.980160
158.358188,3.139581,1.582976,1.130008,388959.667200
147.271444,3.140712,4.663638,1.801528,1917122.359680
158.191696,3.135828,6.050442,1.143361,208317.821760
189.299387,3.140623,0.802735,2.164183,3534670.975680
150.290807,0.000045,2.392838,1.154516,611115.477120
146.109678,3.137498,5.054408,1.222767,296207.746560
150.473202,3.140401,6.197191,1.280308,646645.446720
144.015297,3.138371,1.455945,1.488402,3506247.000000
142.267840,3.134332,1.258655,1.190264,699753.401280
145.974942,3.138168,4.203264,1.472385,901713.228480
186.654434,0.007635,0.557345,1.382805,914055.217920
181.794063,3.135773,0.199570,1.294646,417383.642880
154.905604,0.001421,4.384394,1.559710,1928716.349760
156.395882,3.135963,0.512490,1.362271,700875.400320
171.484165,3.139865,6.042799,1.500755,1505722.711680
143.260657,0.005400,6.051115,1.254307,1052809.099200
149.495815,3.137425,3.920882,1.411504,1029247.119360
143.431005,3.137791,1.205182,1.381875,1212880.962240
140.293382,0.010866,0.421371,1.357915,1440646.767360
157.416367,0.000497,0.230441,1.143405,406537.652160
140.554490,3.134726,0.058699,1.130050,247213.788480
146.845733,3.140424,2.352150,1.344543,709851.392640
154.173832,3.129132,0.035070,1.663138,2382377.961600
141.405593,3.133832,2.896837,1.120879,241977.792960
146.140850,0.007262,3.670328,1.282941,544543.534080
148.755043,0.005494,1.183703,1.166396,209813.820480
141.244901,0.010695,4.835972,1.281953,639913.452480
148.150900,0.005620,1.641243,1.359558,895355.233920
151.365214,3.132983,1.666429,1.171858,466751.600640
207.639673,0.001989,5.101301,2.518528,4548958.107840
143.028780,3.136517,6.207290,1.336470,1495250.720640
178.448186,3.139506,5.310919,1.328857,2124318.182400
160.477532,0.008906,5.340536,1.257598,771935.339520
167.364979,3.139369,3.571188,1.130241,320891.725440
164.648608,3.135670,1.537491,1.479358,1186326.984960
151.491388,3.139639,3.869731,1.497894,1010173.135680
150.417735,3.135981,2.787696,1.287449,1080485.075520
160.401939,0.002887,5.782559,1.158573,690403.409280
154.991136,3.137741,0.473898,1.351073,1779490.477440
155.933258,3.136926,1.002344,1.275940,499663.572480
187.226252,3.128304,1.860918,1.170808,411399.648000
140.914046,0.023956,5.786736,1.338888,814945.302720
155.692547,0.006201,2.606378,1.297900,671329.425600
153.392351,3.135692,2.465657,1.176704,275263.764480
169.096154,0.001092,0.966296,1.164891,381479.673600
169.971296,3.139775,4.217186,1.310835,908445.222720
153.420192,0.000640,0.684040,1.219767,307053.737280
178.655116,0.011850,2.222545,1.356437,3421349.072640
142.166199,3.137671,0.560835,1.140084,350811.699840
150.952075,3.136109,4.090887,1.135298,355299.696000
187.411938,3.141175,5.507785,1.199292,407659.651200
174.853869,3.138049,0.429638,1.165239,538185.539520
145.348467,0.002107,1.370930,1.333175,1059541.093440
160.067493,3.139013,4.201645,1.531083,1930212.348480
143.903387,3.140850,6.102658,1.283220,962301.176640
169.255645,0.004200,0.621425,1.544963,1038597.111360
143.212352,3.137372,0.483146,1.309143,457401.608640
183.459672,0.010313,5.353482,1.166949,266287.772160
141.309629,0.004718,3.446762,1.326473,1126861.035840
172.574008,0.001465,5.010459,1.178997,388959.667200
149.088837,3.133453,2.828058,1.590520,3416113.077120
166.269116,3.138495,1.470851,1.310613,1891690.381440
182.670006,0.000511,3.217075,1.363872,1429800.776640
156.980127,3.136451,5.932615,1.172446,527339.548800
183.926424,0.011725,1.941075,1.464922,1485152.729280
166.678131,3.140774,2.751435,1.296533,455531.610240
158.140537,3.136953,1.660605,1.109889,303313.740480
148.433143,3.138058,5.347099,1.230306,309297.735360
145.836547,0.005220,6.030593,1.416755,612611.475840
173.537487,0.003860,2.237333,1.477323,1075623.079680
160.791379,0.001815,1.391929,1.125208,233749.800000
151.675012,3.140710,1.637343,1.266694,1034109.115200
140.781286,0.001511,2.731771,1.264629,690029.409600
181.983646,3.139129,3.758823,1.304887,584935.499520
142.231281,0.007657,6.138926,1.256285,644027.448960
151.093972,0.008187,0.351609,1.279439,1013165.133120
149.831541,3.138796,4.815710,1.343163,669833.426880
156.926737,0.013598,6.189646,1.134173,198219.830400
159.091647,0.003223,2.140026,1.122100,237115.797120
143.071907,3.140441,4.045783,1.221335,972025.168320
192.765166,0.010070,1.699854,1.171619,390455.665920
189.958775,3.138885,1.230472,1.523065,1265614.917120
143.690603,0.017353,0.002238,1.185258,624953.465280
140.234182,0.001597,0.631526,1.263967,843743.278080
150.186450,0.004108,1.524949,1.160144,336973.711680
157.753317,0.000300,0.619066,1.487663,982497.159360
163.146079,3.137773,2.996566,1.402690,1526666.693760
140.554269,3.138660,0.134888,1.268676,358291.693440
140.387957,3.136681,2.788540,1.207828,615977.472960
159.054656,0.004568,1.808672,1.539593,1668412.572480
140.133667,0.014057,3.670896,1.175633,216919.814400
174.611679,3.136803,1.121580,1.167654,454409.611200
184.139903,3.139894,0.276772,1.823642,3009575.424960
159.554229,0.004450,5.287085,1.493424,1240556.938560
148.565988,0.001973,4.752764,1.223518,484329.585600
146.127042,3.141174,3.039803,1.307384,485077.584960
143.057029,0.008171,5.736994,1.213451,611863.476480
162.614080,3.134915,1.947765,1.220189,854589.268800
176.799299,3.139267,4.861461,1.338544,992221.151040
149.566573,3.141009,4.313888,1.327255,1150049.016000
173.902063,3.133528,4.810076,1.314203,522477.552960
184.663942,3.141208,2.086336,1.431613,675817.421760
158.467453,3.137987,4.762434,1.374570,5400929.378879
143.346219,3.138358,2.085974,1.209699,583813.500480
154.186793,3.140316,1.172257,1.348035,947715.189120
150.636251,0.000399,4.173124,1.264115,1184082.986880
147.553688,0.002951,2.273268,1.284167,1302266.885760
144.468571,3.140714,4.821035,1.284216,709477.392960
144.177076,3.134088,3.360841,1.300753,762585.347520
154.035679,3.139543,5.234581,1.178221,677687.420160
150.086416,3.139436,2.774256,1.171155,575211.507840
176.093185,3.140378,2.971561,1.526090,1205774.968320
140.781771,0.002513,6.257330,1.512429,2542823.824320
174.635883,0.004432,4.592410,1.350731,1501608.715200
140.945250,3.136399,0.640681,1.316328,1917122.359680
147.646735,0.002357,0.332932,1.253269,510509.563200
178.291125,0.005433,3.750600,2.062949,5158203.586559
145.822412,3.135873,1.068005,1.189713,415513.644480
150.976222,3.134218,2.413755,1.244837,625327.464960
140.018582,0.006999,0.446134,1.536220,1239808.939200
142.449491,3.138585,5.029929,1.243252,681801.416640
185.318957,0.001948,0.401186,1.286686,517241.557440
156.322895,0.001622,2.785226,1.123082,260677.776960
149.482124,3.137952,2.505975,1.674752,2002020.287040
152.167010,0.004699,5.850738,1.392307,1530032.690880
162.972796,0.001137,3.319357,1.354869,1825866.437760
155.678444,0.006293,3.735199,1.297990,462263.604480
166.577400,3.137600,4.719792,1.405633,1073379.081600
161.091554,3.137408,5.055005,1.232539,454035.611520
143.940425,3.140293,4.922886,1.451321,991473.151680
157.687008,0.005472,5.726352,1.193609,384097.671360
157.894427,3.136091,0.466735,1.105616,453287.612160
144.960092,3.137904,3.173350,1.246338,449547.615360
144.569462,0.009136,1.625823,1.184759,434961.627840
150.009862,3.137659,2.909783,1.412852,1089835.067520
144.865397,0.002353,2.382638,1.461038,806343.310080
140.731114,3.126765,2.756435,1.210653,612237.476160
147.059247,3.131255,6.196232,1.400620,1252524.928320
143.291580,3.138684,6.016225,1.168367,351185.699520
156.557354,0.004311,1.934194,1.433010,761089.348800
166.919081,0.003151,3.494330,1.269978,926023.207680
141.048532,3.136168,3.162861,1.181994,336225.712320
171.375189,3.135781,0.328153,1.401246,1376692.822080
148.286346,0.009649,2.713133,1.370906,976513.164480
195.314774,0.011988,3.963907,1.654450,1383798.816000
155.361917,0.002554,0.437184,1.330599,795497.319360
141.848997,0.010048,1.288421,1.432531,2724587.668800
154.776319,3.140601,5.225564,1.172353,394943.662080
163.317784,3.105408,2.109999,1.236730,921161.211840
187.948826,3.139271,6.149650,1.281567,361657.690560
149.045809,3.138289,2.807616,1.285375,3740744.799360
142.839968,0.007183,6.151230,1.240883,429351.632640
158.480848,3.136502,5.752912,1.451860,1069639.084800
176.857432,0.003783,5.715110,1.389614,650385.443520
187.514965,3.124402,3.295664,1.631121,1729374.520320
145.522906,0.009382,2.802564,1.192956,396813.660480
149.773119,0.006392,1.974593,1.756455,2402573.944320
165.657848,3.133482,2.795026,1.291124,1165383.002880
157.622164,0.002853,2.263726,1.380008,1334430.858240
142.267162,3.139209,4.153066,1.200151,485825.584320
158.358454,0.006380,0.998133,1.166284,523225.552320
153.236757,3.139128,3.718318,1.172638,351933.698880
158.117412,3.140651,0.072242,1.242641,794749.320000
144.252784,3.133985,2.307958,1.508084,2554043.814720
148.451561,0.005380,1.100512,1.225635,373999.680000
141.747853,3.132560,1.372845,1.328370,896851.232640
147.839779,3.136454,4.385528,1.147458,544917.533760
142.162680,3.141021,1.564436,1.194220,410277.648960
167.624334,3.139434,1.214387,1.224073,988855.153920
141.731907,3.132867,0.051321,1.365267,1040841.109440
145.082027,0.002805,0.383208,1.258675,1067395.086720
174.598266,3.135638,5.637996,1.556592,813075.304320
149.740382,3.136174,1.996198,1.304903,1245418.934400
148.573974,0.006130,5.557746,1.553702,1296282.890880
142.468739,0.005398,5.810365,1.098217,301443.742080
151.070305,0.005451,0.809045,1.542104,1750692.502080
183.181083,0.006738,4.723037,1.868259,3373103.113920
144.301507,0.006440,2.753822,1.200103,317151.728640
149.552795,3.133696,6.105800,1.286789,784651.328640
140.026220,0.008859,3.084617,1.133697,252449.784000
149.925316,3.140915,0.370671,1.349881,966789.172800
179.666417,3.134842,2.916090,1.535267,1226718.950400
153.831217,3.131824,2.352764,1.351910,696387.404160
145.128123,3.129082,3.627744,1.213655,626823.463680
145.031674,3.138800,4.367616,1.162087,405041.653440
174.017011,0.002847,2.720622,1.241442,964171.175040
154.082240,3.136175,5.772197,1.160356,419627.640960
158.676169,3.131233,2.411677,1.181142,288353.753280
142.750718,0.000696,2.461908,1.163666,426733.634880
183.557996,3.067887,4.134941,1.216129,258059.779200
156.382282,0.003666,5.664494,1.672044,2398459.947840
154.626005,0.003114,0.494191,1.301072,624205.465920
163.047798,3.141365,3.165902,1.235825,716209.387200
166.221783,0.003113,3.501479,1.244548,1005685.139520
142.984833,3.138824,5.002889,1.451455,784277.328960
155.607288,0.001025,3.596067,1.579122,2126936.180160
140.544719,3.140592,5.918743,1.149798,358291.693440
156.065911,0.008718,5.079419,1.509438,1488144.726720
