# Run exit points.  Columns are r (AU), th (rad), ph (rad), ek (GeV), s (s).
156.100073,3.138245,1.969947,0.635540,8902314.383042
144.869763,3.131763,0.930632,0.493478,2853991.558080
144.196455,0.003104,4.661591,0.777059,2327400.008640
140.713801,0.014182,5.276951,0.642862,2187898.128000
140.129298,3.134123,4.280970,0.514020,2351335.988160
151.397826,3.137248,4.230662,0.683140,4857507.843839
149.769316,3.136957,0.147835,0.422329,881891.245440
142.921975,3.139715,3.387361,0.760984,3110555.338560
147.726998,0.002977,5.235494,0.971754,6110032.772159
147.746462,3.136051,4.695728,0.707048,4526892.126720
167.741567,0.001738,2.489594,1.042143,6465706.467839
148.347097,0.028879,3.419495,0.700341,9191790.135363
140.675776,0.012270,3.130582,0.484849,2608273.768320
141.392096,3.134432,2.453443,0.714764,3228739.237440
146.037026,3.138878,0.677116,0.502382,3627796.896000
151.150206,3.138441,4.363143,0.565688,3468847.032000
144.739193,3.138149,0.485686,0.582433,1470566.741760
148.915905,0.007833,4.132900,0.865834,3580298.936640
142.766573,0.016347,3.523739,1.325622,6531530.411519
142.129304,0.000866,3.978339,0.581017,1855786.412160
141.836645,3.134052,0.129663,0.473465,1346024.848320
145.034150,3.135211,5.390955,0.409015,2054380.242240
145.329072,0.003233,4.054426,0.707788,5471989.318079
143.685474,0.007296,4.399456,0.619922,2189020.127040
150.096834,0.002314,5.361933,0.705783,3255667.214400
140.955301,3.127307,5.478659,0.780451,3338695.143360
145.306499,0.006105,1.895756,0.574478,2919441.502080
155.230512,0.007759,3.811082,0.787707,4048172.536320
142.749053,3.130621,0.067622,0.722109,3374599.112640
144.256269,3.132217,3.416460,0.561704,4007032.571520
142.911879,3.140455,4.119108,0.497449,2006134.283520
147.890863,0.000647,3.756359,0.570567,8250806.940481
153.748627,0.008290,0.530763,0.404828,1023263.124480
155.501202,3.136651,5.018300,0.645181,3545890.966080
153.215880,0.010258,3.270970,0.641958,3598624.920960
174.324094,0.007405,2.575281,1.511945,8168527.010881
156.444457,0.013491,0.333697,0.490181,2024460.267840
140.397244,0.064778,4.849286,0.523374,2797891.606080
142.674482,3.136271,4.961356,0.378501,1841948.424000
173.774990,0.002228,1.767473,1.001289,16773511.648315
141.208757,0.016313,4.567848,0.810749,7270553.779200
146.724014,0.003924,5.533351,0.827600,3531678.978240
140.368963,0.006193,6.008220,0.613660,4263222.352320
140.140413,0.003431,3.823512,1.138762,4544844.111360
150.803637,3.139271,4.929265,0.652613,1493380.722240
143.851717,3.136971,3.368787,0.555082,2321790.013440
143.663335,3.136234,5.783680,0.529355,1384172.815680
140.258134,3.138569,3.435073,0.461621,2373775.968960
146.612853,3.135951,1.658111,0.671999,2135164.173120
155.543667,0.005113,2.155740,0.524803,1516194.702720
149.841716,3.141017,5.278178,0.548606,2614631.762880
140.119206,3.131470,2.388797,0.970912,6896928.098880
140.893111,0.001555,6.010625,0.875874,3545142.966720
142.034655,0.010854,1.210107,0.649713,2122448.184000
143.641012,3.138119,2.549668,0.797940,3543272.968320
149.277230,3.136009,1.391319,0.516998,2807241.598080
141.833203,3.126402,0.651437,0.459567,1913382.362880
146.817677,3.135272,1.369693,0.435968,1896178.377600
145.453411,0.006645,4.699153,0.827251,2794151.609280
142.279573,0.009462,0.285220,0.636975,4490240.158080
158.507829,0.004723,4.392026,0.642648,2132920.175040
168.642170,3.136293,3.633766,0.851715,2910091.510080
140.977215,3.133355,2.199695,0.481512,2470267.886400
146.450219,0.004936,4.084064,1.123459,3596380.922880
140.426753,3.138211,2.659836,0.848150,5560627.242239
146.480020,3.124021,5.639489,0.499897,2056624.240320
140.458969,0.004655,4.677732,0.472702,1917870.359040
143.825990,3.139252,5.100934,0.602168,2859975.552960
141.313280,0.009124,2.409121,0.541803,3521206.987200
141.149424,3.127492,3.903338,0.575076,1700576.544960
142.871167,3.129414,3.323768,0.495327,1797442.462080
140.102281,3.117239,3.309310,0.404066,2052884.243520
141.486588,0.007323,2.053852,0.480816,3060065.381760
142.218380,3.136701,0.881752,0.428523,2254470.071040
150.504910,0.020218,3.331009,0.738241,2867081.546880
152.385209,3.135923,1.841372,0.957369,10694894.849284
144.170739,3.140798,4.340605,0.499224,1742838.508800
145.164848,0.008351,4.798137,1.018973,4643954.026559
144.123141,3.134930,4.655266,0.411691,2798639.605440
140.086949,2.527729,5.443910,0.697419,14910993.241919
149.081085,3.139141,5.751462,0.914424,5294713.469759
148.737886,3.135849,0.377957,0.616785,2740669.655040
140.285642,3.131615,4.818307,1.019813,12585089.232005
144.407193,0.004721,6.201672,0.533655,7056625.962240
140.385631,0.002284,4.990058,0.640453,1650086.588160
145.930065,3.134394,0.861347,0.707160,19147287.617269
154.081966,3.135977,5.043316,0.785920,4774853.914559
146.797350,0.008483,3.414126,0.513111,2859601.553280
166.845808,3.140433,1.258065,1.156882,2953849.472640
140.614392,3.132176,5.909008,0.548223,2040916.253760
144.343586,3.136966,6.063825,0.360213,536689.540800
144.033949,3.134788,4.179793,1.075915,6580150.369919
147.411128,3.136921,0.205033,0.602868,4130452.465920
143.187355,3.139817,4.575161,1.040558,3809560.740480
141.728367,0.008779,3.216910,0.577424,4225448.384640
173.678885,0.002724,5.726336,0.918493,14216475.836161
155.211294,3.140596,1.261609,0.969167,10935376.643525
147.723163,0.003003,2.269024,1.209280,4707907.971839
141.119866,3.138941,2.852855,0.633949,2745157.651200
144.033448,0.005595,4.624856,0.620605,4588976.073599
146.137912,0.003897,3.870995,0.790562,10312293.176644
160.910957,0.002029,0.185338,0.960085,10864316.704325
145.616521,0.003075,1.985417,0.787209,2739173.656320
144.196648,3.137878,0.444963,0.373005,525843.550080
155.294261,3.132647,0.972658,0.864780,8557112.678402
140.328914,3.127207,5.530883,0.655586,3336077.145600
146.891909,3.135227,2.241045,0.647971,2885781.530880
144.006283,3.135391,0.625043,0.501315,2999477.433600
143.196744,0.009754,5.612224,0.621536,3682026.849600
140.276239,3.138254,1.326995,0.596645,2975167.454400
151.872849,0.006201,3.631063,1.271490,8511110.717762
143.215905,3.136063,0.450670,0.596574,1913382.362880
150.833326,0.002835,3.259055,0.585972,6672902.290560
143.429506,0.004501,1.348103,0.826180,4309598.312640
154.088092,3.137158,5.982922,0.584851,4293142.326720
140.040435,0.006564,4.819385,0.390174,929389.204800
140.370902,3.127836,4.181128,0.551937,3251179.218240
145.929909,0.008833,0.533134,0.415746,2044656.250560
144.960586,0.008597,3.641453,0.716870,4003666.574400
141.704926,0.000434,4.163918,0.581872,2334132.002880
140.983811,0.006238,0.976693,0.401041,1760042.494080
140.812402,0.009090,0.684363,0.602315,4594586.068799
148.446741,0.002147,3.009373,0.508892,2872691.542080
154.781132,3.141461,2.829283,0.668707,5641785.172799
146.195740,3.136030,4.530594,0.535514,2400329.946240
141.159371,3.135878,1.946619,0.393425,1229336.948160
140.692610,0.008826,3.043392,0.367909,739023.367680
140.834145,3.123088,2.904230,0.572694,1908894.366720
147.254482,3.141496,6.003346,0.574909,3874262.685120
179.338982,0.002920,3.542153,0.984483,9091184.221443
150.764980,3.121983,5.585521,0.686345,4720623.960959
140.930812,3.133589,2.125159,0.618374,3156557.299200
145.297871,0.000371,3.813826,0.711450,3956916.614400
142.882415,0.003942,1.662486,0.363862,517989.556800
142.268377,0.005958,0.097307,0.549046,5474607.315839
148.657959,0.006187,5.801877,0.945320,5114071.624319
140.264813,3.132239,5.974027,0.515653,3803576.745600
147.019846,3.135039,3.096372,1.466680,15191867.001599
148.509847,3.140654,4.143102,0.593678,4927445.783999
140.637844,3.124866,3.784140,0.460474,1562196.663360
140.828767,3.137852,4.163417,0.774342,5272273.488959
146.365759,3.136156,5.009255,0.525750,1500860.715840
145.582953,3.136808,1.998863,0.707706,7710751.402561
142.966266,0.003416,0.128353,0.680615,8381332.828802
146.713103,3.141330,1.225447,1.000983,7160597.873280
150.907217,0.008167,5.447113,0.359958,580073.503680
175.992508,3.140240,0.187163,1.187949,8970008.325122
142.363095,3.132005,3.869878,0.545473,3191339.269440
145.563127,0.004203,4.759077,0.790061,7424641.647360
151.929282,0.004709,3.122912,0.550317,4134192.462720
144.915270,3.139045,3.174786,0.604343,3583664.933760
140.068690,2.888507,4.546471,0.393435,5798865.038399
151.410478,3.141313,2.471095,0.476781,3857806.699200
147.325058,0.004283,5.501095,0.678966,4100158.491840
153.112167,3.137342,4.721800,0.617526,2344977.993600
160.705827,0.002432,6.043025,1.007181,8194332.988801
154.677559,3.134982,5.028623,0.551249,6163514.726399
145.546335,3.136111,3.938270,0.697704,4507070.143680
140.661893,3.129100,3.545271,0.529212,4933803.778559
151.309425,3.139430,2.530297,0.679546,2901489.517440
143.107661,0.007508,2.010909,0.630715,2727205.666560
141.915801,0.005072,5.164057,0.540281,2325904.009920
143.129089,3.135689,1.094548,0.734292,10611866.920324
142.021144,0.003040,2.461146,0.523531,3625926.897600
157.690126,0.001934,1.532045,0.677095,6868504.123200
144.519890,0.003949,0.002291,1.107710,9381033.973443
140.925443,0.016970,2.036777,0.483414,2702895.687360
149.232757,3.137559,1.453049,0.918326,2637445.743360
140.774661,3.134406,2.198478,0.386731,1487396.727360
140.020247,3.135913,4.129775,0.675306,1736854.513920
148.724674,3.140740,1.340646,0.554698,3297929.178240
145.130705,0.001652,0.823419,0.697905,6283942.623359
142.273443,0.015476,6.170838,0.525609,2475503.881920
149.212464,3.135610,3.351940,0.677631,3015933.419520
154.534925,0.004752,4.888418,0.837265,10008605.436484
160.398467,3.137191,4.683997,0.941825,10864690.704005
142.348899,0.001657,3.500306,0.687376,2360311.980480
143.296657,0.001538,1.401228,0.526603,2141522.167680
161.587862,0.000622,5.025112,1.085974,6251030.651519
146.896983,0.006271,2.226587,0.384719,797741.317440
154.623909,0.001018,0.096727,0.890342,3745606.795200
142.274186,0.004162,3.434900,0.714141,14404971.674880
157.691864,0.006266,2.541903,1.122953,5721821.104319
155.239829,0.009187,2.838045,1.298878,7111603.915200
142.721287,3.133647,4.760980,0.712525,3502133.003520
144.515421,0.002386,3.970664,0.475468,2602663.773120
142.154012,0.011118,1.548144,0.499683,5931260.925119
143.227119,0.001948,6.211449,0.768223,4733339.950079
142.909088,0.005491,1.955530,0.791258,4087442.502720
148.187083,0.003747,4.325009,0.551117,1527040.693440
140.460597,0.008333,5.551686,0.451908,918169.214400
147.182380,3.136908,4.498040,0.661572,6160896.728639
155.527919,3.140345,5.121086,0.966271,7149003.883200
141.542330,3.136605,2.025645,0.499824,5730797.096639
144.335862,3.137757,3.632400,0.395059,1239060.939840
140.075696,0.005733,4.681536,0.775398,7845017.287681
141.295635,0.003556,5.500533,0.704870,4543348.112640
159.577964,3.141238,4.048813,0.716561,8812928.459522
149.070318,3.139803,2.447509,0.559175,4925949.785279
141.405268,0.004558,5.508863,0.489091,3766176.777600
141.990022,0.004093,4.098564,0.596321,2884659.531840
144.682645,0.005391,2.504896,0.832146,3516718.991040
143.327748,3.133894,2.043254,1.021847,6531530.411519
143.940040,3.138479,2.423552,0.779515,21141827.910705
145.702032,3.133303,4.944279,0.604693,2868203.545920
168.302525,3.131962,4.859225,1.082711,8011073.145601
140.894486,0.005319,6.102000,0.625225,7523751.562561
142.277201,3.135946,0.382706,0.842642,4023114.557760
140.730764,3.128902,1.159761,0.583589,3709702.825920
142.292989,3.127279,3.158563,0.447382,2153864.157120
143.122198,0.012009,3.020289,0.526206,2733189.661440
140.470676,3.138027,5.898256,0.486026,2092528.209600
144.390579,3.133336,2.965185,0.518686,2369287.972800
151.322493,0.001469,2.500742,1.169292,6448502.482559
145.940323,0.002935,4.955045,0.846402,4501460.148480
154.554671,3.082832,4.840471,0.751045,2683073.704320
143.380816,3.130566,5.539582,0.474937,2522627.841600
142.523590,0.006811,0.875875,0.674860,3119531.330880
161.516678,3.138928,1.159596,1.019965,10635054.900484
140.662467,0.004484,0.297463,0.436236,1602214.629120
142.885870,0.000694,3.014662,0.609097,6138830.747519
143.144122,0.003717,4.777415,0.552666,6356124.561599
140.382190,3.121814,5.542521,0.389291,1471314.741120
141.200108,3.129209,3.939797,0.626574,6660560.301120
161.246527,0.002380,5.839181,0.828786,11825121.882246
141.789605,3.138804,0.523888,0.590572,2697659.691840
149.058912,0.004479,4.206735,0.585946,3949436.620800
160.489660,3.141146,5.162749,1.165044,6713668.255680
140.426955,3.137194,2.027795,0.774220,5845988.998079
141.221958,3.139896,0.422475,0.501399,3093725.352960
141.754403,0.000023,2.542481,0.823572,4240782.371520
140.813533,3.136791,0.301038,0.503956,2500187.860800
178.661740,0.003789,3.171930,1.065306,17901868.682872
142.151874,0.003721,5.673171,0.825858,7940387.206081
143.580835,3.135116,0.607400,1.097572,12451571.346245
143.075555,0.009782,2.235613,0.489452,2668113.717120
147.237312,3.132130,4.705286,0.563377,3735882.803520
143.664511,0.007804,1.278911,0.543205,2676341.710080
140.381129,3.130938,0.406506,0.476894,2089910.211840
148.438150,3.137848,1.730110,0.541194,10526594.993284
147.646760,3.137727,0.456125,0.508460,2546937.820800
142.378090,3.136599,1.213594,1.095371,7641935.461441
140.674348,0.005782,5.282869,0.803327,12910842.953284
142.044597,0.011677,5.716364,0.643937,2139278.169600
140.556241,3.119375,2.445555,0.461666,1921236.356160
143.072827,0.003887,0.541171,0.528444,2891765.525760
151.487138,0.000105,3.552309,0.684516,2012866.277760
159.143327,0.001931,0.464915,0.755108,3726532.811520
150.097330,3.140614,6.076038,0.395277,1236068.942400
147.584352,0.004341,5.863975,0.707708,3219015.245760
140.257083,0.012741,6.052129,0.922556,16141452.189116
153.519417,0.004779,3.702534,0.826365,8519338.710722
146.770661,0.003359,2.670179,1.131437,6685618.279680
149.764164,0.004505,3.158653,0.468541,3483433.019520
151.233877,3.139683,0.784652,0.584512,1789588.468800
142.667639,0.005815,4.627427,0.798990,2901489.517440
155.625920,3.135747,5.409249,0.660684,3587404.930560
143.333644,3.133588,0.371991,0.874694,8563096.673282
189.134794,0.000834,3.253024,1.173431,5363903.410559
142.226628,0.006318,1.505129,0.401478,1300022.887680
145.404303,3.139353,2.893922,0.382678,942105.193920
173.504761,3.132126,4.388507,0.780220,7451569.624321
161.155203,3.141571,0.265963,0.799479,4655174.016959
156.061716,0.006375,5.627649,0.791177,3519336.988800
154.975114,3.137926,3.140124,0.963670,7338995.720640
156.765206,0.006728,5.549740,0.742222,7048771.968960
140.739125,0.007975,3.922030,0.472643,1284314.901120
153.219039,3.138459,5.025852,1.362780,4167104.434560
144.483801,0.032976,2.625634,0.610962,3223877.241600
142.029302,0.010666,4.428636,0.543057,3153565.301760
142.651469,0.005428,3.022095,0.617269,3321117.158400
141.442984,3.132986,3.116699,0.766610,9529511.846403
145.939186,0.004535,3.876318,0.707430,6193808.700479
167.455615,0.000083,2.234780,0.823186,6846812.141760
145.961181,3.137833,5.822767,0.640908,2046526.248960
166.833485,3.135369,1.592082,0.877997,6327700.585919
145.452975,3.139454,2.048300,0.836182,2313188.020800
142.119528,3.127635,3.347932,0.592030,4339144.287360
142.073127,3.133912,2.501694,0.475211,3016681.418880
140.475903,0.003767,1.219666,0.604414,3575062.941120
140.751840,3.132748,0.682399,0.817832,6892814.102400
154.815625,3.136841,4.593944,0.558575,3903060.660480
142.318149,0.003818,1.775583,0.714681,4387390.246080
143.383472,3.137206,3.285298,0.582816,1455232.754880
140.512178,3.129330,4.830923,0.358537,1316852.873280
142.848199,3.139167,5.472241,0.578197,1590994.638720
147.807107,0.003223,5.184682,0.978892,15997088.312637
140.897783,3.141224,1.455207,0.444830,1566684.659520
146.018955,3.135007,4.738970,0.643784,11723019.969606
141.344271,0.002215,5.284770,0.484085,1512080.706240
140.030832,0.014330,4.452872,0.373799,1778742.478080
141.243483,3.132881,4.992869,0.481350,2060738.236800
144.383873,0.005901,4.310168,0.511153,1573042.654080
159.686871,0.144667,4.512287,0.780649,8550380.684162
143.262277,0.008594,5.022987,0.571141,1712544.534720
141.059004,0.005972,1.620015,0.559917,3475953.025920
153.212537,0.001291,5.305049,0.760373,2723839.669440
140.326353,3.140733,5.664802,0.670435,4707533.972159
143.007917,0.003619,0.836411,0.427610,835889.284800
149.664344,3.136546,1.358485,1.061398,7135539.894720
141.972799,3.137228,3.920071,0.435858,1273468.910400
145.603626,0.003303,3.642999,0.772800,2236144.086720
161.774076,0.004115,3.161820,0.882036,5730049.097279
144.634714,3.135553,0.680222,0.738059,3385071.103680
145.098821,3.128611,3.802353,0.579943,2469519.887040
143.763191,0.011088,6.048416,0.728961,5052735.676799
140.191008,0.001954,1.507656,0.515713,1773132.482880
141.771788,0.014681,1.413944,0.374837,682923.415680
140.415730,0.014860,5.801132,0.691855,5404295.375999
145.328256,3.138649,2.247578,0.484874,2714489.677440
149.859281,3.134348,1.866434,0.741398,8076149.089921
145.430759,3.138335,5.578947,0.702689,5855712.989759
140.269190,0.012508,2.791391,0.681146,3593388.925440
140.935342,3.129087,4.812010,0.601458,11528540.136005
143.301959,3.135998,2.426027,0.570760,3698856.835200
141.857279,3.136644,4.975395,0.642466,4419180.218880
156.005356,0.006825,5.155485,0.700477,5827289.014079
142.703348,3.131920,1.563542,0.557525,3920638.645440
150.828881,3.139135,1.077758,0.817093,15276016.929598
148.771396,0.002836,6.085566,0.598818,2393971.951680
150.024055,3.140768,3.838135,0.582381,2649787.732800
145.450433,0.003605,5.614392,0.693936,2110854.193920
142.064130,0.006588,2.444270,0.582003,3437431.058880
142.769377,3.137144,4.165066,0.795809,3518214.989760
158.008499,3.136100,5.968901,0.581727,2282894.046720
148.653645,3.138298,3.043293,0.863796,7703271.408961
146.244856,3.139441,0.403654,0.386301,1497494.718720
142.025125,3.137360,4.680048,0.470949,1862144.406720
140.885083,3.133598,5.950943,0.512334,2441095.911360
143.233276,0.005367,1.470981,0.650784,4495476.153600
145.478362,0.008393,3.355672,0.695320,2819209.587840
141.154455,0.003636,4.937865,0.592614,5404669.375679
141.545025,0.007183,1.370442,0.405745,888623.239680
147.238690,3.137976,5.819337,0.373356,789139.324800
