# Run exit points.  Columns are r (AU), th (rad), ph (rad), ek (GeV), s (s).
143.414983,0.011653,2.155000,3.269687,292841.749440
149.887029,3.123877,1.566821,3.391406,456653.609280
227.852905,3.130429,0.393791,3.169527,208691.821440
209.200982,0.000807,1.449185,3.137613,99857.914560
182.464958,0.001811,1.198199,3.325156,848979.273600
213.719790,0.007357,3.871459,3.588227,1188570.983040
163.864798,3.140436,4.561248,3.253487,140997.879360
159.161957,3.131191,2.058052,3.245467,255067.781760
180.999913,3.137155,3.616992,3.446972,764829.345600
214.349093,0.003696,4.671157,3.296300,268531.770240
147.929182,3.133683,1.240727,3.348020,905827.224960
163.013953,0.002369,0.417477,3.269615,370633.682880
194.326247,0.002685,3.929807,3.639909,3353655.130560
201.787145,3.135005,3.673589,3.457541,436457.626560
233.750346,0.120531,5.481178,3.154639,71433.938880
140.760623,3.130188,4.621028,3.254435,287231.754240
146.104519,3.138033,1.855937,3.112168,102475.912320
186.592028,3.139399,3.388736,3.246344,292841.749440
213.804020,3.134778,0.823351,3.415691,295833.746880
255.025014,3.125476,0.340348,3.230302,117809.899200
149.580129,0.004170,1.199137,3.199621,158949.864000
146.597314,0.007916,6.234609,3.157228,129029.889600
211.911038,3.140646,0.650686,3.159582,284239.756800
217.702184,0.030075,2.929574,3.277166,382975.672320
218.982393,0.005782,3.183136,3.098155,97987.916160
188.321237,0.000336,1.816058,3.333666,447303.617280
140.771714,0.022732,1.659389,3.217960,258059.779200
212.115304,0.000596,0.469617,3.389219,379983.674880
151.289079,0.004109,0.971275,3.206468,313037.732160
158.627549,3.140013,2.785475,3.431126,627197.463360
150.073753,3.133659,4.981438,3.253917,332485.715520
231.405686,0.243231,1.479581,3.221644,816815.301120
144.523775,3.136047,4.438923,3.139441,105841.909440
140.769347,3.131694,1.443031,3.251934,264791.773440
177.997826,3.141588,4.848126,3.225258,206073.823680
151.377594,3.134645,3.341227,3.317788,332485.715520
260.983860,0.002156,5.950445,3.507742,1194554.977920
204.914861,0.047374,6.125934,3.400882,468995.598720
140.434504,3.140868,0.619363,3.470604,225521.807040
184.639742,0.002836,4.630589,3.334066,515371.559040
200.982596,0.001294,5.802597,3.139100,159697.863360
143.305133,0.011536,5.789092,3.171127,145485.875520
272.633635,3.124810,2.440209,3.299667,694143.406080
174.294487,0.004578,1.835421,3.243551,199715.829120
146.025604,0.000304,5.500770,3.218574,143241.877440
165.163547,0.007363,3.428919,3.243376,212805.817920
142.937493,0.000603,0.767226,3.214459,235619.798400
178.261712,3.133331,0.659503,3.393507,439823.623680
216.212955,3.135913,2.804534,3.168769,81157.930560
222.364642,0.005501,5.499111,3.742188,909193.222080
168.817074,3.134426,5.252792,3.361077,320517.725760
233.082985,0.006044,3.344988,3.304858,274141.765440
150.622993,0.011700,3.702189,3.272601,371755.681920
190.064999,0.008157,2.832503,3.256424,305557.738560
149.045960,3.125156,3.062722,3.385831,581569.502400
173.348535,3.133514,3.909103,3.716551,3442293.054720
211.537014,0.009655,0.824220,3.389259,404293.654080
151.896007,0.007980,6.191944,3.365017,619343.470080
141.280201,3.136275,1.028417,3.230096,126785.891520
194.325595,3.140416,3.061525,3.506106,687785.411520
148.785527,0.001585,5.109549,3.316516,740893.366080
179.618880,2.930001,5.842971,3.423084,266287.772160
142.904985,0.018026,2.968872,3.357665,366145.686720
198.697441,3.131227,1.294387,3.181900,129029.889600
170.059972,3.132423,2.595972,3.284342,436083.626880
141.647467,3.133354,2.057108,3.204533,206821.823040
146.014899,3.133343,6.140383,3.227713,233001.800640
221.636958,3.130034,0.774347,3.234897,136883.882880
216.300533,0.329666,1.822511,3.536067,510135.563520
170.132675,0.003170,3.648302,3.311984,311541.733440
170.173549,0.002896,1.965652,3.111855,90133.922880
164.920413,3.140914,5.552202,3.167925,106589.908800
192.998695,3.138574,3.124065,3.064879,35155.969920
155.888011,0.007628,2.432967,3.387296,1165757.002560
202.185320,3.138091,1.186383,3.341499,408407.650560
175.059098,0.001054,6.114266,3.430497,526591.549440
263.625297,3.132396,4.335977,3.133102,136135.883520
159.791015,0.005714,6.001048,3.398080,903583.226880
141.447009,3.135755,4.901044,3.263981,320891.725440
211.322748,3.139652,4.210629,3.255585,406163.652480
150.161264,3.138956,4.334817,3.171282,86767.925760
235.920066,3.136407,3.526676,3.712981,635051.456640
195.963547,3.136532,6.087566,3.288835,510135.563520
168.389435,3.118608,0.850573,3.180617,306305.737920
179.811328,3.130683,1.352934,3.136479,121549.896000
176.992568,3.140886,2.021967,3.222596,362779.689600
223.647196,3.141272,4.996292,3.240205,225895.806720
196.669108,0.073222,0.026329,3.185663,613359.475200
154.579557,0.005497,3.090169,3.477130,555763.524480
257.705189,0.003829,0.644258,3.709960,1354252.841280
182.930564,3.140323,3.484228,3.203102,166429.857600
143.006365,0.004418,5.657809,3.227594,298077.744960
183.604579,0.001579,2.070488,3.397000,275637.764160
172.358092,3.139572,1.637152,3.214946,136135.883520
158.804831,0.008495,1.023777,3.392099,618969.470400
231.378828,3.120416,0.153973,3.273732,210935.819520
241.328513,0.001819,1.629452,3.351330,281621.759040
149.155250,3.091638,2.393641,3.388400,388959.667200
200.611088,3.097503,0.010900,3.139493,193357.834560
181.727519,3.136782,4.889010,3.673017,656743.438080
159.156377,0.000073,0.236394,3.413572,794001.320640
210.859813,3.125304,6.185028,3.466962,826165.293120
155.394372,0.010807,4.428511,3.221194,128281.890240
182.621739,0.014360,2.664563,3.610577,496671.575040
142.160925,0.009928,4.280673,3.493290,1119007.042560
153.629846,0.007723,2.156941,3.228827,101353.913280
141.224473,0.011255,1.976532,3.387425,764829.345600
171.382016,0.004046,0.029039,3.216150,152217.869760
147.956632,3.140981,3.137065,3.093041,68815.941120
173.260735,0.001898,3.034950,3.682827,413643.646080
142.739898,3.131551,4.039910,3.164816,63205.945920
156.879122,3.138335,0.065053,3.375251,672077.424960
152.858697,3.140891,4.097649,3.205153,130525.888320
146.093384,0.003975,4.471469,3.361194,371007.682560
150.805817,3.137347,2.561712,3.156135,118931.898240
188.829459,0.000309,3.454682,3.250546,192983.834880
161.530006,3.136427,1.561165,3.498889,747999.360000
224.194413,0.186441,2.761709,3.295866,455905.609920
140.587496,0.032638,5.615113,3.258101,238611.795840
165.501923,0.007930,2.020005,3.541685,1113771.047040
186.566620,3.136788,2.787264,3.421197,294337.748160
196.009112,3.120800,3.668108,3.450110,261425.776320
272.453043,3.138012,0.375839,3.753767,3650984.876160
191.209255,0.002401,6.234674,3.360672,743511.363840
200.576972,0.000101,3.669149,3.322356,414765.645120
253.484647,0.009548,0.244981,3.543543,2103748.200000
179.006964,0.006439,0.902926,3.346415,225147.807360
154.453270,3.139548,4.571057,3.299769,445807.618560
213.204006,0.003799,1.408863,3.403486,495175.576320
152.640690,0.000779,4.063203,3.256936,250205.785920
178.761070,0.015637,3.773922,3.369907,433091.629440
160.694436,0.006706,5.162071,3.464527,687411.411840
170.949542,0.006045,4.940064,3.177906,160819.862400
141.348365,0.006755,2.045895,3.329116,470491.597440
267.183025,3.135845,5.352083,3.237628,262921.775040
192.841893,3.131981,0.886665,3.228386,233749.800000
216.964992,3.135342,2.282420,3.839254,954821.183040
141.091263,0.015554,3.684116,3.231755,253197.783360
246.732807,0.005423,2.562853,3.284810,280873.759680
146.225347,0.001537,5.175877,3.194398,130899.888000
144.539875,3.132952,4.181527,3.108641,56473.951680
161.084840,0.007813,4.189518,3.159165,134265.885120
154.181706,3.136155,3.246393,3.343156,1747326.504960
147.478590,3.139219,3.673298,3.274627,346697.703360
252.718760,0.005162,0.977363,3.482669,728551.376640
191.379781,0.005990,0.440351,3.607805,556511.523840
178.069272,3.125826,1.533270,3.375224,310793.734080
211.652615,0.009520,6.059174,3.335617,580073.503680
255.056693,0.002961,0.552437,3.309601,677687.420160
140.785943,0.000897,1.995290,3.198677,482085.587520
176.524347,0.002014,6.010761,3.383934,576333.506880
146.510070,3.135931,4.655539,3.265707,364275.688320
161.955467,3.133405,2.850000,3.449815,1194180.978240
171.843703,0.001657,1.275164,3.207227,277133.762880
166.780601,0.000086,4.581806,3.398986,765951.344640
169.501411,0.006884,5.228084,3.404121,909567.221760
179.757508,3.128076,3.957594,3.387316,437205.625920
201.126070,0.007184,2.924934,3.178682,123419.894400
144.774834,3.135539,5.984986,3.252536,13089.988800
160.985655,3.137185,0.287622,3.133305,198967.829760
174.248601,3.122002,4.934821,3.276468,160819.862400
168.241427,3.141080,1.945253,3.291507,176901.848640
188.687585,0.011790,3.619323,3.270998,108833.906880
140.783893,0.006745,0.312377,3.211119,174657.850560
168.064378,0.002409,5.238318,3.205968,135387.884160
233.400932,0.001897,5.126833,3.195000,342209.707200
141.522993,3.140871,3.149113,3.301930,346323.703680
166.628889,0.006466,2.057768,3.153537,149973.871680
148.005632,0.002718,4.706700,3.379906,568479.513600
140.548664,0.062484,0.108423,3.722749,1522926.696960
208.396108,3.132644,6.172311,3.313703,241229.793600
146.878565,0.000953,3.027130,3.207357,145859.875200
198.225438,0.007028,1.278246,3.245346,356421.695040
158.616581,0.006272,6.238163,3.257508,261425.776320
188.426660,0.015102,0.543108,3.359725,271523.767680
254.208803,3.139012,3.971578,3.338303,821303.297280
205.863938,3.138221,3.746709,3.127995,59091.949440
168.480434,0.000310,6.185028,3.612249,1552472.671680
231.660069,3.135748,0.218644,3.403732,227017.805760
222.313096,0.003156,0.878940,3.273101,372503.681280
142.928120,3.135472,1.976379,3.585836,1139203.025280
189.655446,3.140487,0.938727,3.339979,540803.537280
169.870866,0.012701,0.125937,3.175602,138753.881280
206.959040,0.014519,4.568997,3.201560,226643.806080
220.386120,0.000182,1.932165,3.120551,62457.946560
250.134523,0.022767,1.205868,3.285755,295833.746880
169.103659,3.140688,3.924273,3.178358,170917.853760
166.513253,0.001448,6.118081,3.199578,217293.814080
180.166836,0.000798,3.214327,3.391878,482833.586880
156.766689,0.012439,2.707876,3.274007,232627.800960
254.305038,0.032907,3.892253,3.140201,126785.891520
243.846734,0.002974,0.648267,3.266527,350811.699840
167.471317,3.127080,5.804211,3.164403,131273.887680
140.521087,0.252659,0.064737,3.144773,990725.152320
195.564783,3.139346,3.701591,3.122828,104719.910400
213.534425,0.004947,2.807005,3.674734,561747.519360
244.895940,0.004626,5.041179,3.307571,181015.845120
166.209996,0.002833,2.648116,3.186407,261051.776640
197.795640,0.006919,1.501355,3.249719,184381.842240
152.622856,0.013518,2.206646,3.243579,255815.781120
243.113081,0.014971,1.087385,3.370140,692273.407680
163.360958,3.012390,2.143931,3.478932,594285.491520
140.983438,0.000277,4.564372,3.111995,135013.884480
141.193556,0.006341,3.054147,3.321105,362031.690240
145.408825,3.135361,5.203270,3.157656,135387.884160
140.770321,0.010616,2.310888,3.393857,635051.456640
162.161962,0.007901,6.103964,3.395963,496671.575040
140.041200,3.083812,2.629644,3.247597,388959.667200
236.045297,0.012141,4.178715,3.274907,319021.727040
185.400254,3.137776,4.353327,3.152633,219537.812160
246.856841,0.024339,2.031418,3.559033,870671.255040
143.855962,0.000345,1.139796,3.294646,235993.798080
175.168369,3.136029,5.021561,3.192232,91255.921920
145.551716,3.132021,2.114942,3.846323,603635.483520
140.805454,3.130032,5.120693,3.153762,141745.878720
266.900765,3.135340,3.035417,3.650729,472735.595520
167.652374,0.001035,3.663878,3.056766,50115.957120
146.106387,0.003392,2.985338,3.135243,102849.912000
147.646363,0.004186,1.642853,3.153039,226643.806080
147.126607,0.006533,6.277516,3.126053,130899.888000
162.145244,3.131830,2.180992,3.314482,254319.782400
164.689160,3.133361,5.079073,3.180989,221033.810880
173.531911,3.139457,3.744152,3.426127,299947.743360
152.211787,0.002594,6.024794,3.239617,185503.841280
193.351629,3.139584,6.227607,3.491106,682923.415680
140.103024,3.128770,6.146954,3.378550,825417.293760
228.456540,0.001498,3.786924,3.227175,227391.805440
195.848937,0.004711,2.437970,3.352671,923405.209920
241.785957,3.139421,2.612960,3.551497,339591.709440
228.647993,3.134020,0.411463,3.501915,878899.248000
235.538592,0.007926,0.004973,3.162125,238611.795840
142.830111,0.005333,5.551154,3.182424,165681.858240
207.135361,3.140632,4.264969,3.205300,151469.870400
152.359986,3.141515,2.827137,3.088933,95369.918400
183.315119,0.002262,2.800008,3.244597,240481.794240
218.109988,3.134684,3.849660,3.274995,207195.822720
159.065343,0.007961,2.489891,3.166265,106215.909120
172.510580,3.138684,1.706175,3.295816,173909.851200
146.780142,0.000318,0.033200,3.370336,647393.446080
140.618831,3.136754,2.190822,3.286509,540055.537920
140.619639,3.140881,4.129968,3.174740,191113.836480
232.723904,3.140386,0.117670,3.230817,1371456.826560
149.524622,3.130715,1.149397,3.303412,276011.763840
159.833191,3.135171,1.174792,3.652058,669085.427520
142.478684,0.000378,0.132636,3.228624,222155.809920
161.038202,3.140150,5.129891,3.199941,335851.712640
194.013425,3.140838,2.573911,3.248334,328745.718720
195.964350,0.000037,5.590726,3.365340,375869.678400
199.409815,0.006209,3.434243,3.160180,202333.826880
187.897744,0.005623,1.491479,3.370976,616725.472320
262.946171,0.001621,0.744986,3.523792,478719.590400
246.699808,3.015761,0.798475,3.136958,63205.945920
141.783819,0.001227,1.612828,3.157580,125663.892480
144.074379,0.010725,6.189563,3.163087,137631.882240
191.622528,0.001137,4.606903,3.277483,307801.736640
224.835919,0.000969,0.665201,3.180002,203081.826240
183.074594,3.139989,3.499450,3.864862,1207270.967040
213.907657,3.139318,1.391137,3.814100,879273.247680
167.888107,0.006161,5.991730,3.295886,505647.567360
171.621979,3.122340,0.390288,3.414364,868427.256960
148.475962,0.001962,2.602798,3.270866,200089.828800
141.375796,3.129390,1.706455,3.404878,313411.731840
231.381152,3.140026,3.185922,3.193505,278255.761920
214.565719,0.005273,2.377270,3.398755,525095.550720
153.942296,0.007272,2.961090,3.591341,1100681.058240
246.469622,0.004986,5.995479,3.150462,130899.888000
143.890434,0.008564,5.325389,3.263968,382601.672640
173.603650,0.000503,4.529211,3.183335,139501.880640
151.626774,3.134207,5.455134,3.219881,596529.489600
249.685529,3.132068,1.785035,3.485104,1037101.112640
200.444255,3.129035,1.689017,4.118347,1769392.486080
177.046677,3.077191,5.065913,3.433436,948089.188800
215.608642,0.000708,2.770886,3.562074,1046825.104320
157.136010,3.140585,4.121663,3.689342,721445.382720
186.928066,3.137241,2.769554,3.363446,283865.757120
172.980469,2.371013,0.643947,3.464894,404293.654080
187.575888,3.141475,2.077023,3.300849,558007.522560
169.067615,3.132217,3.270280,3.599370,1981076.304960
147.924321,3.138998,1.376869,3.109134,81157.930560
162.512684,3.141428,4.328315,3.180952,200089.828800
157.202421,3.140602,0.167819,3.681556,1471688.740800
179.270161,3.136006,3.932772,3.288812,253197.783360
143.693516,0.000643,0.726089,3.305437,275637.764160
146.405930,3.139524,1.273468,3.143657,73677.936960
220.044032,3.138153,3.398651,3.418678,813449.304000
157.393022,3.138054,5.774772,3.221081,183633.842880
170.532294,3.128847,4.441663,3.518867,1518064.701120
151.849843,0.004494,5.287031,3.154347,164559.859200
178.859067,0.104579,1.360901,3.601620,593911.491840
169.138537,3.136270,2.440299,3.487952,460767.605760
195.517789,0.000896,2.711355,3.306757,281995.758720
174.524802,3.138845,4.022939,3.252848,180267.845760
252.874187,0.352927,3.251110,3.314559,313411.731840
266.828147,0.009578,2.566180,3.152332,211683.818880
244.329902,3.130718,1.168246,3.286170,459645.606720
246.078826,3.141348,0.541243,3.163479,127907.890560
253.824236,0.022069,5.031737,3.364906,372503.681280
162.220503,0.003054,2.822637,3.150127,230009.803200
197.549969,3.136745,1.893688,3.241986,189991.837440
185.373159,3.141024,1.175906,3.269234,273393.766080
191.130325,3.138194,3.758004,3.638666,941731.194240
223.271854,0.005300,4.230067,3.240431,378487.676160
156.107434,0.005271,0.155351,3.514324,919291.213440
144.678213,0.005058,3.579688,3.177184,207569.822400
148.784125,0.009169,5.915982,3.142999,135013.884480
149.318807,3.137847,2.686657,3.145710,99483.914880
195.791675,3.138979,4.491411,3.229331,452165.613120
147.334197,3.137775,0.034850,3.271470,353803.697280
161.861844,3.131576,1.466373,3.260038,285735.755520
276.096914,0.030339,6.061345,3.340174,452539.612800
185.329837,0.008304,5.957429,3.179653,123793.894080
161.757409,0.002649,3.596352,3.253504,193731.834240
163.692222,0.005800,5.294137,3.395094,759219.350400
140.137475,3.133319,1.835155,3.183034,156705.865920
172.547900,3.136870,3.620767,3.129434,134639.884800
167.011555,0.011089,5.308968,3.224669,394943.662080
154.196830,0.440344,1.301939,3.114010,126785.891520
165.071290,3.140370,4.371423,3.312343,196349.832000
280.972488,3.138377,2.607743,3.752850,2062234.235520
168.837603,0.000096,2.756539,3.589793,2749645.647360
252.967316,0.006652,4.234932,3.246589,255815.781120
207.015840,0.009205,5.516093,3.245086,510135.563520
223.196684,3.130769,4.296105,3.152761,182137.844160
172.609318,3.141038,5.179739,3.241806,351933.698880
189.625041,0.006591,2.934177,3.137633,96491.917440
171.136014,3.138874,1.393419,3.177294,148103.873280
155.901510,0.001127,1.360972,3.138537,101353.913280
173.001221,0.009002,2.331133,3.261735,148477.872960
183.871533,3.136566,4.090984,3.161140,156705.865920
144.523142,3.138522,5.346368,3.180670,132021.887040
162.045903,0.020485,5.570440,3.121940,114817.901760
158.175533,0.003151,5.827692,3.380410,546039.532800
